Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Afghanistan,33.0,65.0,2020-04-10,32,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-09,32,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-08,29,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-07,18,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-06,18,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-05,15,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-04,10,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-03,10,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-02,10,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-01,5,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-31,5,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-30,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-29,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-28,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-27,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-26,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-25,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-24,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-23,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-22,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-21,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-20,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-19,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-18,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-17,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-16,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-22,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-21,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-20,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-19,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-18,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-17,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-16,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-31,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-30,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-22,0,AFG,142,34,
,Albania,41.1533,20.1683,2020-05-08,620,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-07,605,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-06,595,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-05,570,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-04,543,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-03,531,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-02,519,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-01,488,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-30,470,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-29,455,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-28,431,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-27,422,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-26,410,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-25,403,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-24,394,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-23,385,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-22,356,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-21,345,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-20,327,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-19,314,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-18,302,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-17,283,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-16,277,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-15,251,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-14,248,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-13,232,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-12,217,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-11,197,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-10,182,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-09,165,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-08,154,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-07,131,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-06,116,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-05,104,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-04,99,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-03,89,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-02,76,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-01,67,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-31,52,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-30,44,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-29,33,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-28,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-27,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-26,17,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-25,17,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-24,10,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-23,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-22,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-21,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-20,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-19,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-18,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-17,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-16,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-15,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-14,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-13,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-12,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-11,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-22,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-21,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-20,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-19,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-18,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-17,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-16,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-15,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-14,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-13,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-12,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-11,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-31,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-30,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-22,0,ALB,150,39,
,Algeria,28.0339,1.6596,2020-05-08,2467,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-07,2323,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-06,2197,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-05,2067,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-04,1998,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-03,1936,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-02,1872,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-01,1821,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-30,1779,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-29,1702,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-28,1651,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-27,1558,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-26,1508,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-25,1479,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-24,1408,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-23,1355,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-22,1204,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-21,1152,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-20,1099,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-19,1047,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-18,894,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-17,846,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-16,783,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-15,708,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-14,691,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-13,601,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-12,591,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-11,460,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-10,405,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-09,347,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-08,237,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-07,113,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-06,90,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-05,90,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-04,90,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-03,62,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-02,61,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-01,61,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-31,46,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-30,37,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-29,31,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-28,31,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-27,29,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-26,29,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-25,65,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-24,24,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-23,65,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-22,65,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-21,32,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-20,32,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-19,32,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-18,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-17,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-16,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-15,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-14,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-13,8,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-12,8,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-22,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-21,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-20,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-19,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-18,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-17,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-16,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-15,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-14,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-13,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-12,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-31,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-30,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-22,0,DZA,2,15,
,Andorra,42.5063,1.5218,2020-05-08,537,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-07,526,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-06,521,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-05,514,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-04,499,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-03,493,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-02,472,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-01,468,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-30,468,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-29,423,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-28,398,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-27,385,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-26,344,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-25,344,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-24,344,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-23,333,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-22,309,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-21,282,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-20,248,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-19,235,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-18,205,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-17,191,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-16,169,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-15,169,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-14,128,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-13,128,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-12,128,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-11,71,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-10,71,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-09,58,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-08,52,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-07,39,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-06,31,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-05,26,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-04,21,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-03,16,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-02,10,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-01,10,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-31,10,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-30,10,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-29,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-28,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-27,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-26,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-25,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-24,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-23,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-22,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-21,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-20,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-19,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-18,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-17,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-16,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-15,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-14,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-13,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-12,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-11,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-10,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-09,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-08,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-07,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-06,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-05,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-04,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-03,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-02,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-22,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-21,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-20,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-19,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-18,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-17,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-16,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-15,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-14,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-13,0,AND,150,39,
