Province/State,Country/Region,Lat,Long,Date,Value
,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0
,Argentina,-38.4161,-63.6167,2020-03-31,240
,Argentina,-38.4161,-63.6167,2020-03-30,228
,Argentina,-38.4161,-63.6167,2020-03-29,72
,Argentina,-38.4161,-63.6167,2020-03-28,72
,Argentina,-38.4161,-63.6167,2020-03-27,72
,Argentina,-38.4161,-63.6167,2020-03-26,63
,Argentina,-38.4161,-63.6167,2020-03-25,52
,Argentina,-38.4161,-63.6167,2020-03-24,52
,Argentina,-38.4161,-63.6167,2020-03-23,3
,Argentina,-38.4161,-63.6167,2020-03-22,3
,Argentina,-38.4161,-63.6167,2020-03-21,3
,Argentina,-38.4161,-63.6167,2020-03-20,3
,Argentina,-38.4161,-63.6167,2020-03-19,3
,Argentina,-38.4161,-63.6167,2020-03-18,3
,Argentina,-38.4161,-63.6167,2020-03-17,3
,Argentina,-38.4161,-63.6167,2020-03-16,1
,Argentina,-38.4161,-63.6167,2020-03-15,1
,Argentina,-38.4161,-63.6167,2020-03-14,1
,Argentina,-38.4161,-63.6167,2020-03-13,0
,Argentina,-38.4161,-63.6167,2020-03-12,0
,Argentina,-38.4161,-63.6167,2020-03-11,0
,Argentina,-38.4161,-63.6167,2020-03-10,0
,Argentina,-38.4161,-63.6167,2020-03-09,0
,Argentina,-38.4161,-63.6167,2020-03-08,0
,Argentina,-38.4161,-63.6167,2020-03-07,0
,Argentina,-38.4161,-63.6167,2020-03-06,0
,Argentina,-38.4161,-63.6167,2020-03-05,0
,Argentina,-38.4161,-63.6167,2020-03-04,0
,Argentina,-38.4161,-63.6167,2020-03-03,0
,Argentina,-38.4161,-63.6167,2020-03-02,0
,Argentina,-38.4161,-63.6167,2020-03-01,0
,Argentina,-38.4161,-63.6167,2020-02-29,0
,Argentina,-38.4161,-63.6167,2020-02-28,0
,Argentina,-38.4161,-63.6167,2020-02-27,0
,Argentina,-38.4161,-63.6167,2020-02-26,0
,Argentina,-38.4161,-63.6167,2020-02-25,0
,Argentina,-38.4161,-63.6167,2020-02-24,0
,Argentina,-38.4161,-63.6167,2020-02-23,0
,Argentina,-38.4161,-63.6167,2020-02-22,0
,Argentina,-38.4161,-63.6167,2020-02-21,0
,Argentina,-38.4161,-63.6167,2020-02-20,0
,Argentina,-38.4161,-63.6167,2020-02-19,0
,Argentina,-38.4161,-63.6167,2020-02-18,0
,Argentina,-38.4161,-63.6167,2020-02-17,0
,Argentina,-38.4161,-63.6167,2020-02-16,0
,Argentina,-38.4161,-63.6167,2020-02-15,0
,Argentina,-38.4161,-63.6167,2020-02-14,0
,Argentina,-38.4161,-63.6167,2020-02-13,0
,Argentina,-38.4161,-63.6167,2020-02-12,0
,Argentina,-38.4161,-63.6167,2020-02-11,0
,Argentina,-38.4161,-63.6167,2020-02-10,0
,Argentina,-38.4161,-63.6167,2020-02-09,0
,Argentina,-38.4161,-63.6167,2020-02-08,0
,Argentina,-38.4161,-63.6167,2020-02-07,0
,Argentina,-38.4161,-63.6167,2020-02-06,0
,Argentina,-38.4161,-63.6167,2020-02-05,0
,Argentina,-38.4161,-63.6167,2020-02-04,0
,Argentina,-38.4161,-63.6167,2020-02-03,0
,Argentina,-38.4161,-63.6167,2020-02-02,0
,Argentina,-38.4161,-63.6167,2020-02-01,0
,Argentina,-38.4161,-63.6167,2020-01-31,0
,Argentina,-38.4161,-63.6167,2020-01-30,0
,Argentina,-38.4161,-63.6167,2020-01-29,0
,Argentina,-38.4161,-63.6167,2020-01-28,0
,Argentina,-38.4161,-63.6167,2020-01-27,0
,Argentina,-38.4161,-63.6167,2020-01-26,0
,Argentina,-38.4161,-63.6167,2020-01-25,0
,Argentina,-38.4161,-63.6167,2020-01-24,0
,Argentina,-38.4161,-63.6167,2020-01-23,0
,Argentina,-38.4161,-63.6167,2020-01-22,0
,Armenia,40.0691,45.0382,2020-03-31,30
,Armenia,40.0691,45.0382,2020-03-30,30
,Armenia,40.0691,45.0382,2020-03-29,30
,Armenia,40.0691,45.0382,2020-03-28,30
,Armenia,40.0691,45.0382,2020-03-27,28
,Armenia,40.0691,45.0382,2020-03-26,18
,Armenia,40.0691,45.0382,2020-03-25,16
,Armenia,40.0691,45.0382,2020-03-24,14
,Armenia,40.0691,45.0382,2020-03-23,2
,Armenia,40.0691,45.0382,2020-03-22,2
,Armenia,40.0691,45.0382,2020-03-21,1
,Armenia,40.0691,45.0382,2020-03-20,1
,Armenia,40.0691,45.0382,2020-03-19,1
,Armenia,40.0691,45.0382,2020-03-18,1
,Armenia,40.0691,45.0382,2020-03-17,1
,Armenia,40.0691,45.0382,2020-03-16,0
,Armenia,40.0691,45.0382,2020-03-15,0
,Armenia,40.0691,45.0382,2020-03-14,0
,Armenia,40.0691,45.0382,2020-03-13,0
,Armenia,40.0691,45.0382,2020-03-12,0
,Armenia,40.0691,45.0382,2020-03-11,0
,Armenia,40.0691,45.0382,2020-03-10,0
,Armenia,40.0691,45.0382,2020-03-09,0
,Armenia,40.0691,45.0382,2020-03-08,0
,Armenia,40.0691,45.0382,2020-03-07,0
,Armenia,40.0691,45.0382,2020-03-06,0
,Armenia,40.0691,45.0382,2020-03-05,0
,Armenia,40.0691,45.0382,2020-03-04,0
,Armenia,40.0691,45.0382,2020-03-03,0
,Armenia,40.0691,45.0382,2020-03-02,0
,Armenia,40.0691,45.0382,2020-03-01,0
,Armenia,40.0691,45.0382,2020-02-29,0
,Armenia,40.0691,45.0382,2020-02-28,0
,Armenia,40.0691,45.0382,2020-02-27,0
,Armenia,40.0691,45.0382,2020-02-26,0
,Armenia,40.0691,45.0382,2020-02-25,0
,Armenia,40.0691,45.0382,2020-02-24,0
,Armenia,40.0691,45.0382,2020-02-23,0
,Armenia,40.0691,45.0382,2020-02-22,0
,Armenia,40.0691,45.0382,2020-02-21,0
,Armenia,40.0691,45.0382,2020-02-20,0
,Armenia,40.0691,45.0382,2020-02-19,0
,Armenia,40.0691,45.0382,2020-02-18,0
,Armenia,40.0691,45.0382,2020-02-17,0
