Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Afghanistan,33.0,65.0,2020-01-30,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-22,0,AFG,142,34,
,Albania,41.1533,20.1683,2020-04-17,26,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-16,26,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-15,25,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-14,24,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-13,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-12,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-11,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-10,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-09,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-08,22,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-07,22,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-06,21,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-05,20,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-04,20,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-03,17,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-02,16,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-01,15,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-31,15,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-30,11,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-29,10,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-28,10,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-27,8,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-26,6,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-25,5,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-24,5,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-23,4,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-22,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-21,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-20,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-19,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-18,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-17,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-16,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-15,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-14,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-13,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-12,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-11,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-22,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-21,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-20,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-19,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-18,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-17,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-16,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-15,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-14,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-13,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-12,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-11,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-31,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-30,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-22,0,ALB,150,39,
,Algeria,28.0339,1.6596,2020-04-17,364,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-16,348,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-15,336,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-14,326,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-13,313,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-12,293,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-11,275,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-10,256,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-09,235,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-08,205,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-07,193,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-06,173,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-05,152,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-04,130,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-03,105,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-02,86,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-01,58,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-31,44,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-30,35,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-29,31,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-28,29,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-27,26,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-26,25,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-25,21,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-24,19,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-23,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-22,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-21,15,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-20,11,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-19,9,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-18,7,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-17,4,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-16,4,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-15,4,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-14,3,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-13,2,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-12,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-22,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-21,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-20,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-19,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-18,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-17,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-16,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-15,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-14,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-13,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-12,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-31,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-30,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-22,0,DZA,2,15,
,Andorra,42.5063,1.5218,2020-04-17,35,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-16,33,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-15,33,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-14,31,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-13,29,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-12,29,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-11,26,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-10,26,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-09,25,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-08,23,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-07,22,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-06,21,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-05,18,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-04,17,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-03,16,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-02,15,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-01,14,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-31,12,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-30,8,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-29,6,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-28,3,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-27,3,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-26,3,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-25,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-24,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-23,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-22,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-21,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-20,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-19,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-18,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-17,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-16,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-15,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-14,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-13,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-12,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-11,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-10,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-09,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-08,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-07,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-06,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-05,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-04,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-03,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-02,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-22,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-21,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-20,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-19,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-18,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-17,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-16,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-15,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-14,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-13,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-12,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-11,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-10,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-09,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-08,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-07,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-06,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-05,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-04,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-03,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-02,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-31,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-30,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-22,0,AND,150,39,
,Angola,-11.2027,17.8739,2020-04-17,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-16,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-15,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-14,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-13,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-12,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-11,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-10,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-09,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-08,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-07,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-06,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-05,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-04,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-03,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-02,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-01,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-31,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-30,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-29,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-22,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-21,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-20,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-17,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-16,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-15,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-14,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-13,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-12,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-11,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-10,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-09,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-08,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-07,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-06,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-05,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-04,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-03,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-02,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-01,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-29,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-22,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-21,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-20,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-17,0,AGO,2,202,17
