Province/State,Country/Region,Lat,Long,Date,Value
,Afghanistan,33.0,65.0,2020-02-21,0
,Afghanistan,33.0,65.0,2020-02-20,0
,Afghanistan,33.0,65.0,2020-02-19,0
,Afghanistan,33.0,65.0,2020-02-18,0
,Afghanistan,33.0,65.0,2020-02-17,0
,Afghanistan,33.0,65.0,2020-02-16,0
,Afghanistan,33.0,65.0,2020-02-15,0
,Afghanistan,33.0,65.0,2020-02-14,0
,Afghanistan,33.0,65.0,2020-02-13,0
,Afghanistan,33.0,65.0,2020-02-12,0
,Afghanistan,33.0,65.0,2020-02-11,0
,Afghanistan,33.0,65.0,2020-02-10,0
,Afghanistan,33.0,65.0,2020-02-09,0
,Afghanistan,33.0,65.0,2020-02-08,0
,Afghanistan,33.0,65.0,2020-02-07,0
,Afghanistan,33.0,65.0,2020-02-06,0
,Afghanistan,33.0,65.0,2020-02-05,0
,Afghanistan,33.0,65.0,2020-02-04,0
,Afghanistan,33.0,65.0,2020-02-03,0
,Afghanistan,33.0,65.0,2020-02-02,0
,Afghanistan,33.0,65.0,2020-02-01,0
,Afghanistan,33.0,65.0,2020-01-31,0
,Afghanistan,33.0,65.0,2020-01-30,0
,Afghanistan,33.0,65.0,2020-01-29,0
,Afghanistan,33.0,65.0,2020-01-28,0
,Afghanistan,33.0,65.0,2020-01-27,0
,Afghanistan,33.0,65.0,2020-01-26,0
,Afghanistan,33.0,65.0,2020-01-25,0
,Afghanistan,33.0,65.0,2020-01-24,0
,Afghanistan,33.0,65.0,2020-01-23,0
,Afghanistan,33.0,65.0,2020-01-22,0
,Albania,41.1533,20.1683,2020-03-31,15
,Albania,41.1533,20.1683,2020-03-30,11
,Albania,41.1533,20.1683,2020-03-29,10
,Albania,41.1533,20.1683,2020-03-28,10
,Albania,41.1533,20.1683,2020-03-27,8
,Albania,41.1533,20.1683,2020-03-26,6
,Albania,41.1533,20.1683,2020-03-25,5
,Albania,41.1533,20.1683,2020-03-24,5
,Albania,41.1533,20.1683,2020-03-23,4
,Albania,41.1533,20.1683,2020-03-22,2
,Albania,41.1533,20.1683,2020-03-21,2
,Albania,41.1533,20.1683,2020-03-20,2
,Albania,41.1533,20.1683,2020-03-19,2
,Albania,41.1533,20.1683,2020-03-18,2
,Albania,41.1533,20.1683,2020-03-17,1
,Albania,41.1533,20.1683,2020-03-16,1
,Albania,41.1533,20.1683,2020-03-15,1
,Albania,41.1533,20.1683,2020-03-14,1
,Albania,41.1533,20.1683,2020-03-13,1
,Albania,41.1533,20.1683,2020-03-12,1
,Albania,41.1533,20.1683,2020-03-11,1
,Albania,41.1533,20.1683,2020-03-10,0
,Albania,41.1533,20.1683,2020-03-09,0
,Albania,41.1533,20.1683,2020-03-08,0
,Albania,41.1533,20.1683,2020-03-07,0
,Albania,41.1533,20.1683,2020-03-06,0
,Albania,41.1533,20.1683,2020-03-05,0
,Albania,41.1533,20.1683,2020-03-04,0
,Albania,41.1533,20.1683,2020-03-03,0
,Albania,41.1533,20.1683,2020-03-02,0
,Albania,41.1533,20.1683,2020-03-01,0
,Albania,41.1533,20.1683,2020-02-29,0
,Albania,41.1533,20.1683,2020-02-28,0
,Albania,41.1533,20.1683,2020-02-27,0
,Albania,41.1533,20.1683,2020-02-26,0
,Albania,41.1533,20.1683,2020-02-25,0
,Albania,41.1533,20.1683,2020-02-24,0
,Albania,41.1533,20.1683,2020-02-23,0
,Albania,41.1533,20.1683,2020-02-22,0
,Albania,41.1533,20.1683,2020-02-21,0
,Albania,41.1533,20.1683,2020-02-20,0
,Albania,41.1533,20.1683,2020-02-19,0
,Albania,41.1533,20.1683,2020-02-18,0
,Albania,41.1533,20.1683,2020-02-17,0
,Albania,41.1533,20.1683,2020-02-16,0
,Albania,41.1533,20.1683,2020-02-15,0
,Albania,41.1533,20.1683,2020-02-14,0
,Albania,41.1533,20.1683,2020-02-13,0
,Albania,41.1533,20.1683,2020-02-12,0
,Albania,41.1533,20.1683,2020-02-11,0
,Albania,41.1533,20.1683,2020-02-10,0
,Albania,41.1533,20.1683,2020-02-09,0
,Albania,41.1533,20.1683,2020-02-08,0
,Albania,41.1533,20.1683,2020-02-07,0
,Albania,41.1533,20.1683,2020-02-06,0
,Albania,41.1533,20.1683,2020-02-05,0
,Albania,41.1533,20.1683,2020-02-04,0
,Albania,41.1533,20.1683,2020-02-03,0
,Albania,41.1533,20.1683,2020-02-02,0
,Albania,41.1533,20.1683,2020-02-01,0
,Albania,41.1533,20.1683,2020-01-31,0
,Albania,41.1533,20.1683,2020-01-30,0
,Albania,41.1533,20.1683,2020-01-29,0
,Albania,41.1533,20.1683,2020-01-28,0
,Albania,41.1533,20.1683,2020-01-27,0
,Albania,41.1533,20.1683,2020-01-26,0
,Albania,41.1533,20.1683,2020-01-25,0
,Albania,41.1533,20.1683,2020-01-24,0
,Albania,41.1533,20.1683,2020-01-23,0
,Albania,41.1533,20.1683,2020-01-22,0
,Algeria,28.0339,1.6596,2020-03-31,44
,Algeria,28.0339,1.6596,2020-03-30,35
,Algeria,28.0339,1.6596,2020-03-29,31
,Algeria,28.0339,1.6596,2020-03-28,29
,Algeria,28.0339,1.6596,2020-03-27,26
,Algeria,28.0339,1.6596,2020-03-26,25
,Algeria,28.0339,1.6596,2020-03-25,21
,Algeria,28.0339,1.6596,2020-03-24,19
,Algeria,28.0339,1.6596,2020-03-23,17
,Algeria,28.0339,1.6596,2020-03-22,17
,Algeria,28.0339,1.6596,2020-03-21,15
,Algeria,28.0339,1.6596,2020-03-20,11
,Algeria,28.0339,1.6596,2020-03-19,9
,Algeria,28.0339,1.6596,2020-03-18,7
,Algeria,28.0339,1.6596,2020-03-17,4
,Algeria,28.0339,1.6596,2020-03-16,4
,Algeria,28.0339,1.6596,2020-03-15,4
,Algeria,28.0339,1.6596,2020-03-14,3
,Algeria,28.0339,1.6596,2020-03-13,2
,Algeria,28.0339,1.6596,2020-03-12,1
,Algeria,28.0339,1.6596,2020-03-11,0
,Algeria,28.0339,1.6596,2020-03-10,0
,Algeria,28.0339,1.6596,2020-03-09,0
,Algeria,28.0339,1.6596,2020-03-08,0
,Algeria,28.0339,1.6596,2020-03-07,0
,Algeria,28.0339,1.6596,2020-03-06,0
,Algeria,28.0339,1.6596,2020-03-05,0
,Algeria,28.0339,1.6596,2020-03-04,0
,Algeria,28.0339,1.6596,2020-03-03,0
,Algeria,28.0339,1.6596,2020-03-02,0
,Algeria,28.0339,1.6596,2020-03-01,0
,Algeria,28.0339,1.6596,2020-02-29,0
,Algeria,28.0339,1.6596,2020-02-28,0
,Algeria,28.0339,1.6596,2020-02-27,0
,Algeria,28.0339,1.6596,2020-02-26,0
,Algeria,28.0339,1.6596,2020-02-25,0
,Algeria,28.0339,1.6596,2020-02-24,0
,Algeria,28.0339,1.6596,2020-02-23,0
,Algeria,28.0339,1.6596,2020-02-22,0
,Algeria,28.0339,1.6596,2020-02-21,0
,Algeria,28.0339,1.6596,2020-02-20,0
,Algeria,28.0339,1.6596,2020-02-19,0
,Algeria,28.0339,1.6596,2020-02-18,0
,Algeria,28.0339,1.6596,2020-02-17,0
,Algeria,28.0339,1.6596,2020-02-16,0
,Algeria,28.0339,1.6596,2020-02-15,0
,Algeria,28.0339,1.6596,2020-02-14,0
,Algeria,28.0339,1.6596,2020-02-13,0
,Algeria,28.0339,1.6596,2020-02-12,0
,Algeria,28.0339,1.6596,2020-02-11,0
,Algeria,28.0339,1.6596,2020-02-10,0
,Algeria,28.0339,1.6596,2020-02-09,0
,Algeria,28.0339,1.6596,2020-02-08,0
,Algeria,28.0339,1.6596,2020-02-07,0
,Algeria,28.0339,1.6596,2020-02-06,0
,Algeria,28.0339,1.6596,2020-02-05,0
,Algeria,28.0339,1.6596,2020-02-04,0
,Algeria,28.0339,1.6596,2020-02-03,0
,Algeria,28.0339,1.6596,2020-02-02,0
,Algeria,28.0339,1.6596,2020-02-01,0
,Algeria,28.0339,1.6596,2020-01-31,0
,Algeria,28.0339,1.6596,2020-01-30,0
,Algeria,28.0339,1.6596,2020-01-29,0
,Algeria,28.0339,1.6596,2020-01-28,0
,Algeria,28.0339,1.6596,2020-01-27,0
,Algeria,28.0339,1.6596,2020-01-26,0
,Algeria,28.0339,1.6596,2020-01-25,0
,Algeria,28.0339,1.6596,2020-01-24,0
,Algeria,28.0339,1.6596,2020-01-23,0
,Algeria,28.0339,1.6596,2020-01-22,0
,Andorra,42.5063,1.5218,2020-03-31,12
,Andorra,42.5063,1.5218,2020-03-30,8
,Andorra,42.5063,1.5218,2020-03-29,6
,Andorra,42.5063,1.5218,2020-03-28,3
,Andorra,42.5063,1.5218,2020-03-27,3
,Andorra,42.5063,1.5218,2020-03-26,3
,Andorra,42.5063,1.5218,2020-03-25,1
,Andorra,42.5063,1.5218,2020-03-24,1
,Andorra,42.5063,1.5218,2020-03-23,1
,Andorra,42.5063,1.5218,2020-03-22,1
,Andorra,42.5063,1.5218,2020-03-21,0
,Andorra,42.5063,1.5218,2020-03-20,0
,Andorra,42.5063,1.5218,2020-03-19,0
,Andorra,42.5063,1.5218,2020-03-18,0
,Andorra,42.5063,1.5218,2020-03-17,0
,Andorra,42.5063,1.5218,2020-03-16,0
,Andorra,42.5063,1.5218,2020-03-15,0
,Andorra,42.5063,1.5218,2020-03-14,0
,Andorra,42.5063,1.5218,2020-03-13,0
,Andorra,42.5063,1.5218,2020-03-12,0
,Andorra,42.5063,1.5218,2020-03-11,0
,Andorra,42.5063,1.5218,2020-03-10,0
,Andorra,42.5063,1.5218,2020-03-09,0
,Andorra,42.5063,1.5218,2020-03-08,0
,Andorra,42.5063,1.5218,2020-03-07,0
,Andorra,42.5063,1.5218,2020-03-06,0
,Andorra,42.5063,1.5218,2020-03-05,0
,Andorra,42.5063,1.5218,2020-03-04,0
,Andorra,42.5063,1.5218,2020-03-03,0
,Andorra,42.5063,1.5218,2020-03-02,0
,Andorra,42.5063,1.5218,2020-03-01,0
,Andorra,42.5063,1.5218,2020-02-29,0
,Andorra,42.5063,1.5218,2020-02-28,0
,Andorra,42.5063,1.5218,2020-02-27,0
,Andorra,42.5063,1.5218,2020-02-26,0
,Andorra,42.5063,1.5218,2020-02-25,0
,Andorra,42.5063,1.5218,2020-02-24,0
,Andorra,42.5063,1.5218,2020-02-23,0
,Andorra,42.5063,1.5218,2020-02-22,0
,Andorra,42.5063,1.5218,2020-02-21,0
,Andorra,42.5063,1.5218,2020-02-20,0
,Andorra,42.5063,1.5218,2020-02-19,0
,Andorra,42.5063,1.5218,2020-02-18,0
,Andorra,42.5063,1.5218,2020-02-17,0
,Andorra,42.5063,1.5218,2020-02-16,0
,Andorra,42.5063,1.5218,2020-02-15,0
,Andorra,42.5063,1.5218,2020-02-14,0
,Andorra,42.5063,1.5218,2020-02-13,0
,Andorra,42.5063,1.5218,2020-02-12,0
,Andorra,42.5063,1.5218,2020-02-11,0
,Andorra,42.5063,1.5218,2020-02-10,0
,Andorra,42.5063,1.5218,2020-02-09,0
,Andorra,42.5063,1.5218,2020-02-08,0
,Andorra,42.5063,1.5218,2020-02-07,0
,Andorra,42.5063,1.5218,2020-02-06,0
,Andorra,42.5063,1.5218,2020-02-05,0
,Andorra,42.5063,1.5218,2020-02-04,0
,Andorra,42.5063,1.5218,2020-02-03,0
,Andorra,42.5063,1.5218,2020-02-02,0
,Andorra,42.5063,1.5218,2020-02-01,0
,Andorra,42.5063,1.5218,2020-01-31,0
,Andorra,42.5063,1.5218,2020-01-30,0
,Andorra,42.5063,1.5218,2020-01-29,0
,Andorra,42.5063,1.5218,2020-01-28,0
,Andorra,42.5063,1.5218,2020-01-27,0
,Andorra,42.5063,1.5218,2020-01-26,0
,Andorra,42.5063,1.5218,2020-01-25,0
,Andorra,42.5063,1.5218,2020-01-24,0
,Andorra,42.5063,1.5218,2020-01-23,0
,Andorra,42.5063,1.5218,2020-01-22,0
,Angola,-11.2027,17.8739,2020-03-31,2
,Angola,-11.2027,17.8739,2020-03-30,2
,Angola,-11.2027,17.8739,2020-03-29,2
,Angola,-11.2027,17.8739,2020-03-28,0
,Angola,-11.2027,17.8739,2020-03-27,0
,Angola,-11.2027,17.8739,2020-03-26,0
,Angola,-11.2027,17.8739,2020-03-25,0
,Angola,-11.2027,17.8739,2020-03-24,0
,Angola,-11.2027,17.8739,2020-03-23,0
,Angola,-11.2027,17.8739,2020-03-22,0
,Angola,-11.2027,17.8739,2020-03-21,0
,Angola,-11.2027,17.8739,2020-03-20,0
,Angola,-11.2027,17.8739,2020-03-19,0
,Angola,-11.2027,17.8739,2020-03-18,0
,Angola,-11.2027,17.8739,2020-03-17,0
,Angola,-11.2027,17.8739,2020-03-16,0
,Angola,-11.2027,17.8739,2020-03-15,0
,Angola,-11.2027,17.8739,2020-03-14,0
,Angola,-11.2027,17.8739,2020-03-13,0
,Angola,-11.2027,17.8739,2020-03-12,0
,Angola,-11.2027,17.8739,2020-03-11,0
,Angola,-11.2027,17.8739,2020-03-10,0
,Angola,-11.2027,17.8739,2020-03-09,0
,Angola,-11.2027,17.8739,2020-03-08,0
,Angola,-11.2027,17.8739,2020-03-07,0
,Angola,-11.2027,17.8739,2020-03-06,0
,Angola,-11.2027,17.8739,2020-03-05,0
,Angola,-11.2027,17.8739,2020-03-04,0
,Angola,-11.2027,17.8739,2020-03-03,0
,Angola,-11.2027,17.8739,2020-03-02,0
,Angola,-11.2027,17.8739,2020-03-01,0
,Angola,-11.2027,17.8739,2020-02-29,0
,Angola,-11.2027,17.8739,2020-02-28,0
,Angola,-11.2027,17.8739,2020-02-27,0
,Angola,-11.2027,17.8739,2020-02-26,0
,Angola,-11.2027,17.8739,2020-02-25,0
,Angola,-11.2027,17.8739,2020-02-24,0
,Angola,-11.2027,17.8739,2020-02-23,0
,Angola,-11.2027,17.8739,2020-02-22,0
,Angola,-11.2027,17.8739,2020-02-21,0
,Angola,-11.2027,17.8739,2020-02-20,0
,Angola,-11.2027,17.8739,2020-02-19,0
,Angola,-11.2027,17.8739,2020-02-18,0
,Angola,-11.2027,17.8739,2020-02-17,0
,Angola,-11.2027,17.8739,2020-02-16,0
,Angola,-11.2027,17.8739,2020-02-15,0
,Angola,-11.2027,17.8739,2020-02-14,0
,Angola,-11.2027,17.8739,2020-02-13,0
,Angola,-11.2027,17.8739,2020-02-12,0
,Angola,-11.2027,17.8739,2020-02-11,0
,Angola,-11.2027,17.8739,2020-02-10,0
,Angola,-11.2027,17.8739,2020-02-09,0
,Angola,-11.2027,17.8739,2020-02-08,0
,Angola,-11.2027,17.8739,2020-02-07,0
,Angola,-11.2027,17.8739,2020-02-06,0
,Angola,-11.2027,17.8739,2020-02-05,0
,Angola,-11.2027,17.8739,2020-02-04,0
,Angola,-11.2027,17.8739,2020-02-03,0
,Angola,-11.2027,17.8739,2020-02-02,0
,Angola,-11.2027,17.8739,2020-02-01,0
,Angola,-11.2027,17.8739,2020-01-31,0
,Angola,-11.2027,17.8739,2020-01-30,0
,Angola,-11.2027,17.8739,2020-01-29,0
,Angola,-11.2027,17.8739,2020-01-28,0
,Angola,-11.2027,17.8739,2020-01-27,0
,Angola,-11.2027,17.8739,2020-01-26,0
,Angola,-11.2027,17.8739,2020-01-25,0
,Angola,-11.2027,17.8739,2020-01-24,0
,Angola,-11.2027,17.8739,2020-01-23,0
,Angola,-11.2027,17.8739,2020-01-22,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0
,Argentina,-38.4161,-63.6167,2020-03-31,27
,Argentina,-38.4161,-63.6167,2020-03-30,23
,Argentina,-38.4161,-63.6167,2020-03-29,19
,Argentina,-38.4161,-63.6167,2020-03-28,18
,Argentina,-38.4161,-63.6167,2020-03-27,13
,Argentina,-38.4161,-63.6167,2020-03-26,9
,Argentina,-38.4161,-63.6167,2020-03-25,8
,Argentina,-38.4161,-63.6167,2020-03-24,6
,Argentina,-38.4161,-63.6167,2020-03-23,4
,Argentina,-38.4161,-63.6167,2020-03-22,4
,Argentina,-38.4161,-63.6167,2020-03-21,4
,Argentina,-38.4161,-63.6167,2020-03-20,3
,Argentina,-38.4161,-63.6167,2020-03-19,3
,Argentina,-38.4161,-63.6167,2020-03-18,2
,Argentina,-38.4161,-63.6167,2020-03-17,2
,Argentina,-38.4161,-63.6167,2020-03-16,2
,Argentina,-38.4161,-63.6167,2020-03-15,2
,Argentina,-38.4161,-63.6167,2020-03-14,2
,Argentina,-38.4161,-63.6167,2020-03-13,2
,Argentina,-38.4161,-63.6167,2020-03-12,1
,Argentina,-38.4161,-63.6167,2020-03-11,1
,Argentina,-38.4161,-63.6167,2020-03-10,1
,Argentina,-38.4161,-63.6167,2020-03-09,1
,Argentina,-38.4161,-63.6167,2020-03-08,1
,Argentina,-38.4161,-63.6167,2020-03-07,0
,Argentina,-38.4161,-63.6167,2020-03-06,0
,Argentina,-38.4161,-63.6167,2020-03-05,0
,Argentina,-38.4161,-63.6167,2020-03-04,0
,Argentina,-38.4161,-63.6167,2020-03-03,0
,Argentina,-38.4161,-63.6167,2020-03-02,0
,Argentina,-38.4161,-63.6167,2020-03-01,0
,Argentina,-38.4161,-63.6167,2020-02-29,0
,Argentina,-38.4161,-63.6167,2020-02-28,0
,Argentina,-38.4161,-63.6167,2020-02-27,0
,Argentina,-38.4161,-63.6167,2020-02-26,0
,Argentina,-38.4161,-63.6167,2020-02-25,0
,Argentina,-38.4161,-63.6167,2020-02-24,0
,Argentina,-38.4161,-63.6167,2020-02-23,0
,Argentina,-38.4161,-63.6167,2020-02-22,0
,Argentina,-38.4161,-63.6167,2020-02-21,0
,Argentina,-38.4161,-63.6167,2020-02-20,0
,Argentina,-38.4161,-63.6167,2020-02-19,0
,Argentina,-38.4161,-63.6167,2020-02-18,0
,Argentina,-38.4161,-63.6167,2020-02-17,0
,Argentina,-38.4161,-63.6167,2020-02-16,0
,Argentina,-38.4161,-63.6167,2020-02-15,0
,Argentina,-38.4161,-63.6167,2020-02-14,0
,Argentina,-38.4161,-63.6167,2020-02-13,0
,Argentina,-38.4161,-63.6167,2020-02-12,0
,Argentina,-38.4161,-63.6167,2020-02-11,0
,Argentina,-38.4161,-63.6167,2020-02-10,0
,Argentina,-38.4161,-63.6167,2020-02-09,0
,Argentina,-38.4161,-63.6167,2020-02-08,0
,Argentina,-38.4161,-63.6167,2020-02-07,0
,Argentina,-38.4161,-63.6167,2020-02-06,0
,Argentina,-38.4161,-63.6167,2020-02-05,0
,Argentina,-38.4161,-63.6167,2020-02-04,0
,Argentina,-38.4161,-63.6167,2020-02-03,0
,Argentina,-38.4161,-63.6167,2020-02-02,0
,Argentina,-38.4161,-63.6167,2020-02-01,0
,Argentina,-38.4161,-63.6167,2020-01-31,0
,Argentina,-38.4161,-63.6167,2020-01-30,0
,Argentina,-38.4161,-63.6167,2020-01-29,0
,Argentina,-38.4161,-63.6167,2020-01-28,0
,Argentina,-38.4161,-63.6167,2020-01-27,0
,Argentina,-38.4161,-63.6167,2020-01-26,0
,Argentina,-38.4161,-63.6167,2020-01-25,0
,Argentina,-38.4161,-63.6167,2020-01-24,0
,Argentina,-38.4161,-63.6167,2020-01-23,0
,Argentina,-38.4161,-63.6167,2020-01-22,0
,Armenia,40.0691,45.0382,2020-03-31,3
,Armenia,40.0691,45.0382,2020-03-30,3
,Armenia,40.0691,45.0382,2020-03-29,3
,Armenia,40.0691,45.0382,2020-03-28,1
,Armenia,40.0691,45.0382,2020-03-27,1
,Armenia,40.0691,45.0382,2020-03-26,1
,Armenia,40.0691,45.0382,2020-03-25,0
,Armenia,40.0691,45.0382,2020-03-24,0
,Armenia,40.0691,45.0382,2020-03-23,0
,Armenia,40.0691,45.0382,2020-03-22,0
,Armenia,40.0691,45.0382,2020-03-21,0
,Armenia,40.0691,45.0382,2020-03-20,0
,Armenia,40.0691,45.0382,2020-03-19,0
,Armenia,40.0691,45.0382,2020-03-18,0
,Armenia,40.0691,45.0382,2020-03-17,0
,Armenia,40.0691,45.0382,2020-03-16,0
,Armenia,40.0691,45.0382,2020-03-15,0
,Armenia,40.0691,45.0382,2020-03-14,0
,Armenia,40.0691,45.0382,2020-03-13,0
,Armenia,40.0691,45.0382,2020-03-12,0
,Armenia,40.0691,45.0382,2020-03-11,0
,Armenia,40.0691,45.0382,2020-03-10,0
,Armenia,40.0691,45.0382,2020-03-09,0
,Armenia,40.0691,45.0382,2020-03-08,0
,Armenia,40.0691,45.0382,2020-03-07,0
,Armenia,40.0691,45.0382,2020-03-06,0
,Armenia,40.0691,45.0382,2020-03-05,0
,Armenia,40.0691,45.0382,2020-03-04,0
,Armenia,40.0691,45.0382,2020-03-03,0
,Armenia,40.0691,45.0382,2020-03-02,0
,Armenia,40.0691,45.0382,2020-03-01,0
,Armenia,40.0691,45.0382,2020-02-29,0
,Armenia,40.0691,45.0382,2020-02-28,0
,Armenia,40.0691,45.0382,2020-02-27,0
,Armenia,40.0691,45.0382,2020-02-26,0
,Armenia,40.0691,45.0382,2020-02-25,0
,Armenia,40.0691,45.0382,2020-02-24,0
,Armenia,40.0691,45.0382,2020-02-23,0
,Armenia,40.0691,45.0382,2020-02-22,0
,Armenia,40.0691,45.0382,2020-02-21,0
,Armenia,40.0691,45.0382,2020-02-20,0
,Armenia,40.0691,45.0382,2020-02-19,0
,Armenia,40.0691,45.0382,2020-02-18,0
,Armenia,40.0691,45.0382,2020-02-17,0
