Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Afghanistan,33.0,65.0,2020-04-09,15,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-08,14,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-07,14,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-06,11,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-05,7,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-04,7,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-03,6,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-02,6,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-01,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-31,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-30,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-29,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-28,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-27,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-26,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-25,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-24,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-23,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-22,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-21,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-20,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-19,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-18,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-17,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-16,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-22,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-21,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-20,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-19,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-18,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-17,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-16,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-31,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-30,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-22,0,AFG,142,34,
,Albania,41.1533,20.1683,2020-05-26,33,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-25,32,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-24,32,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-23,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-22,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-21,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-20,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-19,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-18,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-17,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-16,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-15,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-14,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-13,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-12,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-11,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-10,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-09,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-08,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-07,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-06,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-05,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-04,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-03,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-02,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-01,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-30,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-29,30,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-28,30,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-27,28,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-26,28,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-25,27,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-24,27,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-23,27,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-22,27,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-21,26,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-20,26,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-19,26,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-18,26,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-17,26,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-16,26,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-15,25,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-14,24,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-13,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-12,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-11,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-10,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-09,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-08,22,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-07,22,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-06,21,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-05,20,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-04,20,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-03,17,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-02,16,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-01,15,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-31,15,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-30,11,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-29,10,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-28,10,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-27,8,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-26,6,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-25,5,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-24,5,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-23,4,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-22,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-21,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-20,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-19,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-18,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-17,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-16,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-15,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-14,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-13,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-12,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-11,1,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-22,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-21,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-20,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-19,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-18,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-17,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-16,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-15,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-14,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-13,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-12,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-11,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-31,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-30,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-22,0,ALB,150,39,
,Algeria,28.0339,1.6596,2020-05-26,617,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-25,609,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-24,600,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-23,592,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-22,582,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-21,575,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-20,568,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-19,561,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-18,555,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-17,548,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-16,542,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-15,536,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-14,529,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-13,522,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-12,515,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-11,507,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-10,502,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-09,494,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-08,488,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-07,483,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-06,476,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-05,470,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-04,465,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-03,463,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-02,459,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-01,453,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-30,450,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-29,444,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-28,437,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-27,432,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-26,425,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-25,419,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-24,415,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-23,407,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-22,402,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-21,392,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-20,384,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-19,375,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-18,367,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-17,364,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-16,348,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-15,336,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-14,326,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-13,313,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-12,293,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-11,275,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-10,256,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-09,235,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-08,205,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-07,193,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-06,173,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-05,152,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-04,130,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-03,105,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-02,86,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-01,58,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-31,44,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-30,35,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-29,31,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-28,29,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-27,26,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-26,25,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-25,21,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-24,19,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-23,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-22,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-21,15,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-20,11,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-19,9,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-18,7,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-17,4,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-16,4,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-15,4,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-14,3,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-13,2,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-12,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-22,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-21,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-20,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-19,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-18,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-17,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-16,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-15,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-14,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-13,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-12,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-31,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-30,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-22,0,DZA,2,15,
,Andorra,42.5063,1.5218,2020-05-26,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-25,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-24,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-23,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-22,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-21,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-20,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-19,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-18,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-17,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-16,51,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-15,49,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-14,49,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-13,49,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-12,48,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-11,48,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-10,48,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-09,48,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-08,47,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-07,47,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-06,46,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-05,46,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-04,45,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-03,45,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-02,44,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-01,43,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-30,42,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-29,42,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-28,41,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-27,40,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-26,40,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-25,40,AND,150,39,
