,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
89,0,Albania,41.1533,20.1683,2020-03-15,42,0,1
90,0,Albania,41.1533,20.1683,2020-03-14,38,0,1
91,0,Albania,41.1533,20.1683,2020-03-13,33,0,1
92,0,Albania,41.1533,20.1683,2020-03-12,23,0,1
93,0,Albania,41.1533,20.1683,2020-03-11,12,0,1
94,0,Albania,41.1533,20.1683,2020-03-10,10,0,0
95,0,Albania,41.1533,20.1683,2020-03-09,2,0,0
96,0,Albania,41.1533,20.1683,2020-03-08,0,0,0
97,0,Albania,41.1533,20.1683,2020-03-07,0,0,0
98,0,Albania,41.1533,20.1683,2020-03-06,0,0,0
99,0,Albania,41.1533,20.1683,2020-03-05,0,0,0
100,0,Albania,41.1533,20.1683,2020-03-04,0,0,0
101,0,Albania,41.1533,20.1683,2020-03-03,0,0,0
102,0,Albania,41.1533,20.1683,2020-03-02,0,0,0
103,0,Albania,41.1533,20.1683,2020-03-01,0,0,0
104,0,Albania,41.1533,20.1683,2020-02-29,0,0,0
105,0,Albania,41.1533,20.1683,2020-02-28,0,0,0
106,0,Albania,41.1533,20.1683,2020-02-27,0,0,0
107,0,Albania,41.1533,20.1683,2020-02-26,0,0,0
108,0,Albania,41.1533,20.1683,2020-02-25,0,0,0
109,0,Albania,41.1533,20.1683,2020-02-24,0,0,0
110,0,Albania,41.1533,20.1683,2020-02-23,0,0,0
111,0,Albania,41.1533,20.1683,2020-02-22,0,0,0
112,0,Albania,41.1533,20.1683,2020-02-21,0,0,0
113,0,Albania,41.1533,20.1683,2020-02-20,0,0,0
114,0,Albania,41.1533,20.1683,2020-02-19,0,0,0
115,0,Albania,41.1533,20.1683,2020-02-18,0,0,0
116,0,Albania,41.1533,20.1683,2020-02-17,0,0,0
117,0,Albania,41.1533,20.1683,2020-02-16,0,0,0
118,0,Albania,41.1533,20.1683,2020-02-15,0,0,0
119,0,Albania,41.1533,20.1683,2020-02-14,0,0,0
120,0,Albania,41.1533,20.1683,2020-02-13,0,0,0
121,0,Albania,41.1533,20.1683,2020-02-12,0,0,0
122,0,Albania,41.1533,20.1683,2020-02-11,0,0,0
123,0,Albania,41.1533,20.1683,2020-02-10,0,0,0
124,0,Albania,41.1533,20.1683,2020-02-09,0,0,0
125,0,Albania,41.1533,20.1683,2020-02-08,0,0,0
126,0,Albania,41.1533,20.1683,2020-02-07,0,0,0
127,0,Albania,41.1533,20.1683,2020-02-06,0,0,0
128,0,Albania,41.1533,20.1683,2020-02-05,0,0,0
129,0,Albania,41.1533,20.1683,2020-02-04,0,0,0
130,0,Albania,41.1533,20.1683,2020-02-03,0,0,0
131,0,Albania,41.1533,20.1683,2020-02-02,0,0,0
132,0,Albania,41.1533,20.1683,2020-02-01,0,0,0
133,0,Albania,41.1533,20.1683,2020-01-31,0,0,0
134,0,Albania,41.1533,20.1683,2020-01-30,0,0,0
135,0,Albania,41.1533,20.1683,2020-01-29,0,0,0
136,0,Albania,41.1533,20.1683,2020-01-28,0,0,0
137,0,Albania,41.1533,20.1683,2020-01-27,0,0,0
138,0,Albania,41.1533,20.1683,2020-01-26,0,0,0
139,0,Albania,41.1533,20.1683,2020-01-25,0,0,0
140,0,Albania,41.1533,20.1683,2020-01-24,0,0,0
141,0,Albania,41.1533,20.1683,2020-01-23,0,0,0
142,0,Albania,41.1533,20.1683,2020-01-22,0,0,0
143,0,Algeria,28.0339,1.6596,2020-04-01,847,61,58
144,0,Algeria,28.0339,1.6596,2020-03-31,716,46,44
145,0,Algeria,28.0339,1.6596,2020-03-30,584,37,35
146,0,Algeria,28.0339,1.6596,2020-03-29,511,31,31
147,0,Algeria,28.0339,1.6596,2020-03-28,454,31,29
148,0,Algeria,28.0339,1.6596,2020-03-27,409,29,26
149,0,Algeria,28.0339,1.6596,2020-03-26,367,29,25
150,0,Algeria,28.0339,1.6596,2020-03-25,302,65,21
151,0,Algeria,28.0339,1.6596,2020-03-24,264,24,19
152,0,Algeria,28.0339,1.6596,2020-03-23,230,65,17
153,0,Algeria,28.0339,1.6596,2020-03-22,201,65,17
154,0,Algeria,28.0339,1.6596,2020-03-21,139,32,15
155,0,Algeria,28.0339,1.6596,2020-03-20,90,32,11
156,0,Algeria,28.0339,1.6596,2020-03-19,87,32,9
157,0,Algeria,28.0339,1.6596,2020-03-18,74,12,7
158,0,Algeria,28.0339,1.6596,2020-03-17,60,12,4
159,0,Algeria,28.0339,1.6596,2020-03-16,54,12,4
160,0,Algeria,28.0339,1.6596,2020-03-15,48,12,4
161,0,Algeria,28.0339,1.6596,2020-03-14,37,12,3
162,0,Algeria,28.0339,1.6596,2020-03-13,26,8,2
163,0,Algeria,28.0339,1.6596,2020-03-12,24,8,1
164,0,Algeria,28.0339,1.6596,2020-03-11,20,0,0
165,0,Algeria,28.0339,1.6596,2020-03-10,20,0,0
166,0,Algeria,28.0339,1.6596,2020-03-09,20,0,0
167,0,Algeria,28.0339,1.6596,2020-03-08,19,0,0
168,0,Algeria,28.0339,1.6596,2020-03-07,17,0,0
169,0,Algeria,28.0339,1.6596,2020-03-06,17,0,0
170,0,Algeria,28.0339,1.6596,2020-03-05,12,0,0
171,0,Algeria,28.0339,1.6596,2020-03-04,12,0,0
172,0,Algeria,28.0339,1.6596,2020-03-03,5,0,0
173,0,Algeria,28.0339,1.6596,2020-03-02,3,0,0
174,0,Algeria,28.0339,1.6596,2020-03-01,1,0,0
175,0,Algeria,28.0339,1.6596,2020-02-29,1,0,0
176,0,Algeria,28.0339,1.6596,2020-02-28,1,0,0
177,0,Algeria,28.0339,1.6596,2020-02-27,1,0,0
178,0,Algeria,28.0339,1.6596,2020-02-26,1,0,0
179,0,Algeria,28.0339,1.6596,2020-02-25,1,0,0
180,0,Algeria,28.0339,1.6596,2020-02-24,0,0,0
181,0,Algeria,28.0339,1.6596,2020-02-23,0,0,0
182,0,Algeria,28.0339,1.6596,2020-02-22,0,0,0
183,0,Algeria,28.0339,1.6596,2020-02-21,0,0,0
184,0,Algeria,28.0339,1.6596,2020-02-20,0,0,0
185,0,Algeria,28.0339,1.6596,2020-02-19,0,0,0
186,0,Algeria,28.0339,1.6596,2020-02-18,0,0,0
187,0,Algeria,28.0339,1.6596,2020-02-17,0,0,0
188,0,Algeria,28.0339,1.6596,2020-02-16,0,0,0
189,0,Algeria,28.0339,1.6596,2020-02-15,0,0,0
190,0,Algeria,28.0339,1.6596,2020-02-14,0,0,0
191,0,Algeria,28.0339,1.6596,2020-02-13,0,0,0
192,0,Algeria,28.0339,1.6596,2020-02-12,0,0,0
193,0,Algeria,28.0339,1.6596,2020-02-11,0,0,0
194,0,Algeria,28.0339,1.6596,2020-02-10,0,0,0
195,0,Algeria,28.0339,1.6596,2020-02-09,0,0,0
196,0,Algeria,28.0339,1.6596,2020-02-08,0,0,0
197,0,Algeria,28.0339,1.6596,2020-02-07,0,0,0
198,0,Algeria,28.0339,1.6596,2020-02-06,0,0,0
199,0,Algeria,28.0339,1.6596,2020-02-05,0,0,0
200,0,Algeria,28.0339,1.6596,2020-02-04,0,0,0
201,0,Algeria,28.0339,1.6596,2020-02-03,0,0,0
202,0,Algeria,28.0339,1.6596,2020-02-02,0,0,0
203,0,Algeria,28.0339,1.6596,2020-02-01,0,0,0
204,0,Algeria,28.0339,1.6596,2020-01-31,0,0,0
205,0,Algeria,28.0339,1.6596,2020-01-30,0,0,0
206,0,Algeria,28.0339,1.6596,2020-01-29,0,0,0
207,0,Algeria,28.0339,1.6596,2020-01-28,0,0,0
208,0,Algeria,28.0339,1.6596,2020-01-27,0,0,0
209,0,Algeria,28.0339,1.6596,2020-01-26,0,0,0
210,0,Algeria,28.0339,1.6596,2020-01-25,0,0,0
211,0,Algeria,28.0339,1.6596,2020-01-24,0,0,0
212,0,Algeria,28.0339,1.6596,2020-01-23,0,0,0
213,0,Algeria,28.0339,1.6596,2020-01-22,0,0,0
214,0,Andorra,42.5063,1.5218,2020-04-01,390,10,14
215,0,Andorra,42.5063,1.5218,2020-03-31,376,10,12
216,0,Andorra,42.5063,1.5218,2020-03-30,370,10,8
217,0,Andorra,42.5063,1.5218,2020-03-29,334,1,6
218,0,Andorra,42.5063,1.5218,2020-03-28,308,1,3
219,0,Andorra,42.5063,1.5218,2020-03-27,267,1,3
220,0,Andorra,42.5063,1.5218,2020-03-26,224,1,3
221,0,Andorra,42.5063,1.5218,2020-03-25,188,1,1
222,0,Andorra,42.5063,1.5218,2020-03-24,164,1,1
223,0,Andorra,42.5063,1.5218,2020-03-23,133,1,1
224,0,Andorra,42.5063,1.5218,2020-03-22,113,1,1
225,0,Andorra,42.5063,1.5218,2020-03-21,88,1,0
226,0,Andorra,42.5063,1.5218,2020-03-20,75,1,0
227,0,Andorra,42.5063,1.5218,2020-03-19,53,1,0
228,0,Andorra,42.5063,1.5218,2020-03-18,39,1,0
229,0,Andorra,42.5063,1.5218,2020-03-17,39,1,0
230,0,Andorra,42.5063,1.5218,2020-03-16,2,1,0
231,0,Andorra,42.5063,1.5218,2020-03-15,1,1,0
232,0,Andorra,42.5063,1.5218,2020-03-14,1,1,0
233,0,Andorra,42.5063,1.5218,2020-03-13,1,0,0
234,0,Andorra,42.5063,1.5218,2020-03-12,1,1,0
235,0,Andorra,42.5063,1.5218,2020-03-11,1,0,0
236,0,Andorra,42.5063,1.5218,2020-03-10,1,0,0
237,0,Andorra,42.5063,1.5218,2020-03-09,1,0,0
238,0,Andorra,42.5063,1.5218,2020-03-08,1,0,0
239,0,Andorra,42.5063,1.5218,2020-03-07,1,0,0
240,0,Andorra,42.5063,1.5218,2020-03-06,1,0,0
241,0,Andorra,42.5063,1.5218,2020-03-05,1,0,0
242,0,Andorra,42.5063,1.5218,2020-03-04,1,0,0
243,0,Andorra,42.5063,1.5218,2020-03-03,1,0,0
244,0,Andorra,42.5063,1.5218,2020-03-02,1,0,0
245,0,Andorra,42.5063,1.5218,2020-03-01,0,0,0
246,0,Andorra,42.5063,1.5218,2020-02-29,0,0,0
247,0,Andorra,42.5063,1.5218,2020-02-28,0,0,0
248,0,Andorra,42.5063,1.5218,2020-02-27,0,0,0
249,0,Andorra,42.5063,1.5218,2020-02-26,0,0,0
250,0,Andorra,42.5063,1.5218,2020-02-25,0,0,0
251,0,Andorra,42.5063,1.5218,2020-02-24,0,0,0
252,0,Andorra,42.5063,1.5218,2020-02-23,0,0,0
253,0,Andorra,42.5063,1.5218,2020-02-22,0,0,0
254,0,Andorra,42.5063,1.5218,2020-02-21,0,0,0
255,0,Andorra,42.5063,1.5218,2020-02-20,0,0,0
256,0,Andorra,42.5063,1.5218,2020-02-19,0,0,0
257,0,Andorra,42.5063,1.5218,2020-02-18,0,0,0
258,0,Andorra,42.5063,1.5218,2020-02-17,0,0,0
259,0,Andorra,42.5063,1.5218,2020-02-16,0,0,0
260,0,Andorra,42.5063,1.5218,2020-02-15,0,0,0
261,0,Andorra,42.5063,1.5218,2020-02-14,0,0,0
262,0,Andorra,42.5063,1.5218,2020-02-13,0,0,0
263,0,Andorra,42.5063,1.5218,2020-02-12,0,0,0
264,0,Andorra,42.5063,1.5218,2020-02-11,0,0,0
265,0,Andorra,42.5063,1.5218,2020-02-10,0,0,0
266,0,Andorra,42.5063,1.5218,2020-02-09,0,0,0
267,0,Andorra,42.5063,1.5218,2020-02-08,0,0,0
268,0,Andorra,42.5063,1.5218,2020-02-07,0,0,0
269,0,Andorra,42.5063,1.5218,2020-02-06,0,0,0
270,0,Andorra,42.5063,1.5218,2020-02-05,0,0,0
271,0,Andorra,42.5063,1.5218,2020-02-04,0,0,0
272,0,Andorra,42.5063,1.5218,2020-02-03,0,0,0
273,0,Andorra,42.5063,1.5218,2020-02-02,0,0,0
274,0,Andorra,42.5063,1.5218,2020-02-01,0,0,0
275,0,Andorra,42.5063,1.5218,2020-01-31,0,0,0
276,0,Andorra,42.5063,1.5218,2020-01-30,0,0,0
277,0,Andorra,42.5063,1.5218,2020-01-29,0,0,0
278,0,Andorra,42.5063,1.5218,2020-01-28,0,0,0
279,0,Andorra,42.5063,1.5218,2020-01-27,0,0,0
280,0,Andorra,42.5063,1.5218,2020-01-26,0,0,0
281,0,Andorra,42.5063,1.5218,2020-01-25,0,0,0
282,0,Andorra,42.5063,1.5218,2020-01-24,0,0,0
283,0,Andorra,42.5063,1.5218,2020-01-23,0,0,0
284,0,Andorra,42.5063,1.5218,2020-01-22,0,0,0
285,0,Angola,-11.2027,17.8739,2020-04-01,8,1,2
286,0,Angola,-11.2027,17.8739,2020-03-31,7,1,2
287,0,Angola,-11.2027,17.8739,2020-03-30,7,0,2
288,0,Angola,-11.2027,17.8739,2020-03-29,7,0,2
289,0,Angola,-11.2027,17.8739,2020-03-28,5,0,0
290,0,Angola,-11.2027,17.8739,2020-03-27,4,0,0
291,0,Angola,-11.2027,17.8739,2020-03-26,4,0,0
292,0,Angola,-11.2027,17.8739,2020-03-25,3,0,0
293,0,Angola,-11.2027,17.8739,2020-03-24,3,0,0
294,0,Angola,-11.2027,17.8739,2020-03-23,3,0,0
295,0,Angola,-11.2027,17.8739,2020-03-22,2,0,0
296,0,Angola,-11.2027,17.8739,2020-03-21,2,0,0
297,0,Angola,-11.2027,17.8739,2020-03-20,1,0,0
298,0,Angola,-11.2027,17.8739,2020-03-19,0,0,0
299,0,Angola,-11.2027,17.8739,2020-03-18,0,0,0
300,0,Angola,-11.2027,17.8739,2020-03-17,0,0,0
301,0,Angola,-11.2027,17.8739,2020-03-16,0,0,0
302,0,Angola,-11.2027,17.8739,2020-03-15,0,0,0
303,0,Angola,-11.2027,17.8739,2020-03-14,0,0,0
304,0,Angola,-11.2027,17.8739,2020-03-13,0,0,0
305,0,Angola,-11.2027,17.8739,2020-03-12,0,0,0
306,0,Angola,-11.2027,17.8739,2020-03-11,0,0,0
307,0,Angola,-11.2027,17.8739,2020-03-10,0,0,0
308,0,Angola,-11.2027,17.8739,2020-03-09,0,0,0
309,0,Angola,-11.2027,17.8739,2020-03-08,0,0,0
310,0,Angola,-11.2027,17.8739,2020-03-07,0,0,0
311,0,Angola,-11.2027,17.8739,2020-03-06,0,0,0
312,0,Angola,-11.2027,17.8739,2020-03-05,0,0,0
313,0,Angola,-11.2027,17.8739,2020-03-04,0,0,0
314,0,Angola,-11.2027,17.8739,2020-03-03,0,0,0
315,0,Angola,-11.2027,17.8739,2020-03-02,0,0,0
316,0,Angola,-11.2027,17.8739,2020-03-01,0,0,0
317,0,Angola,-11.2027,17.8739,2020-02-29,0,0,0
318,0,Angola,-11.2027,17.8739,2020-02-28,0,0,0
319,0,Angola,-11.2027,17.8739,2020-02-27,0,0,0
320,0,Angola,-11.2027,17.8739,2020-02-26,0,0,0
321,0,Angola,-11.2027,17.8739,2020-02-25,0,0,0
322,0,Angola,-11.2027,17.8739,2020-02-24,0,0,0
323,0,Angola,-11.2027,17.8739,2020-02-23,0,0,0
324,0,Angola,-11.2027,17.8739,2020-02-22,0,0,0
325,0,Angola,-11.2027,17.8739,2020-02-21,0,0,0
326,0,Angola,-11.2027,17.8739,2020-02-20,0,0,0
327,0,Angola,-11.2027,17.8739,2020-02-19,0,0,0
328,0,Angola,-11.2027,17.8739,2020-02-18,0,0,0
329,0,Angola,-11.2027,17.8739,2020-02-17,0,0,0
330,0,Angola,-11.2027,17.8739,2020-02-16,0,0,0
331,0,Angola,-11.2027,17.8739,2020-02-15,0,0,0
332,0,Angola,-11.2027,17.8739,2020-02-14,0,0,0
333,0,Angola,-11.2027,17.8739,2020-02-13,0,0,0
334,0,Angola,-11.2027,17.8739,2020-02-12,0,0,0
335,0,Angola,-11.2027,17.8739,2020-02-11,0,0,0
336,0,Angola,-11.2027,17.8739,2020-02-10,0,0,0
337,0,Angola,-11.2027,17.8739,2020-02-09,0,0,0
338,0,Angola,-11.2027,17.8739,2020-02-08,0,0,0
339,0,Angola,-11.2027,17.8739,2020-02-07,0,0,0
340,0,Angola,-11.2027,17.8739,2020-02-06,0,0,0
341,0,Angola,-11.2027,17.8739,2020-02-05,0,0,0
342,0,Angola,-11.2027,17.8739,2020-02-04,0,0,0
343,0,Angola,-11.2027,17.8739,2020-02-03,0,0,0
344,0,Angola,-11.2027,17.8739,2020-02-02,0,0,0
345,0,Angola,-11.2027,17.8739,2020-02-01,0,0,0
346,0,Angola,-11.2027,17.8739,2020-01-31,0,0,0
347,0,Angola,-11.2027,17.8739,2020-01-30,0,0,0
348,0,Angola,-11.2027,17.8739,2020-01-29,0,0,0
349,0,Angola,-11.2027,17.8739,2020-01-28,0,0,0
350,0,Angola,-11.2027,17.8739,2020-01-27,0,0,0
351,0,Angola,-11.2027,17.8739,2020-01-26,0,0,0
352,0,Angola,-11.2027,17.8739,2020-01-25,0,0,0
353,0,Angola,-11.2027,17.8739,2020-01-24,0,0,0
354,0,Angola,-11.2027,17.8739,2020-01-23,0,0,0
355,0,Angola,-11.2027,17.8739,2020-01-22,0,0,0
356,0,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,7,0,0
357,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,7,0,0
358,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,7,0,0
359,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,7,0,0
360,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,7,0,0
361,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,7,0,0
362,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,0,0
363,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,0,0
364,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,0,0
365,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,0,0
366,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,0,0
367,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,0,0
368,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,0,0
369,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,0,0
370,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,0,0
371,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,0,0
372,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,0,0
373,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,0,0
374,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,0,0
375,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,0,0
376,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,0,0
377,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,0,0
378,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,0,0
379,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,0,0
380,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,0,0
381,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,0,0
382,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,0,0
383,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0
384,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,0,0
385,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,0,0
386,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,0,0
387,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,0,0
388,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,0,0
389,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,0,0
390,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,0,0
391,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,0,0
392,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,0,0
393,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,0,0
394,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,0,0
395,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,0,0
396,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,0,0
397,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,0,0
398,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,0,0
399,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,0,0
400,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,0,0
401,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,0,0
402,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,0,0
403,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,0,0
404,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,0,0
405,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,0,0
406,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,0,0
407,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,0,0
408,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,0,0
409,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,0,0
410,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,0,0
411,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,0,0
412,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,0,0
413,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,0,0
414,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,0,0
415,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,0,0
416,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,0,0
417,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,0,0
418,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,0,0
419,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,0,0
420,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,0,0
421,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,0,0
422,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,0,0
