,Country/Region,Date,Deaths,Recovered,Confirmed
174,Algeria,2020-02-17,0,0,0
175,Algeria,2020-02-18,0,0,0
176,Algeria,2020-02-19,0,0,0
177,Algeria,2020-02-20,0,0,0
178,Algeria,2020-02-21,0,0,0
179,Algeria,2020-02-22,0,0,0
180,Algeria,2020-02-23,0,0,0
181,Algeria,2020-02-24,0,0,0
182,Algeria,2020-02-25,0,0,1
183,Algeria,2020-02-26,0,0,1
184,Algeria,2020-02-27,0,0,1
185,Algeria,2020-02-28,0,0,1
186,Algeria,2020-02-29,0,0,1
187,Algeria,2020-03-01,0,0,1
188,Algeria,2020-03-02,0,0,3
189,Algeria,2020-03-03,0,0,5
190,Algeria,2020-03-04,0,0,12
191,Algeria,2020-03-05,0,0,12
192,Algeria,2020-03-06,0,0,17
193,Algeria,2020-03-07,0,0,17
194,Algeria,2020-03-08,0,0,19
195,Algeria,2020-03-09,0,0,20
196,Algeria,2020-03-10,0,0,20
197,Algeria,2020-03-11,0,0,20
198,Algeria,2020-03-12,1,8,24
199,Algeria,2020-03-13,2,8,26
200,Algeria,2020-03-14,3,12,37
201,Algeria,2020-03-15,4,12,48
202,Algeria,2020-03-16,4,12,54
203,Algeria,2020-03-17,4,12,60
204,Algeria,2020-03-18,7,12,74
205,Algeria,2020-03-19,9,32,87
206,Algeria,2020-03-20,11,32,90
207,Algeria,2020-03-21,15,32,139
208,Algeria,2020-03-22,17,65,201
209,Algeria,2020-03-23,17,65,230
210,Algeria,2020-03-24,19,24,264
211,Algeria,2020-03-25,21,65,302
212,Algeria,2020-03-26,25,29,367
213,Algeria,2020-03-27,26,29,409
214,Algeria,2020-03-28,29,31,454
215,Algeria,2020-03-29,31,31,511
216,Algeria,2020-03-30,35,37,584
217,Algeria,2020-03-31,44,46,716
218,Algeria,2020-04-01,58,61,847
219,Algeria,2020-04-02,86,61,986
220,Algeria,2020-04-03,105,62,1171
221,Algeria,2020-04-04,130,90,1251
222,Andorra,2020-01-22,0,0,0
223,Andorra,2020-01-23,0,0,0
224,Andorra,2020-01-24,0,0,0
225,Andorra,2020-01-25,0,0,0
226,Andorra,2020-01-26,0,0,0
227,Andorra,2020-01-27,0,0,0
228,Andorra,2020-01-28,0,0,0
229,Andorra,2020-01-29,0,0,0
230,Andorra,2020-01-30,0,0,0
231,Andorra,2020-01-31,0,0,0
232,Andorra,2020-02-01,0,0,0
233,Andorra,2020-02-02,0,0,0
234,Andorra,2020-02-03,0,0,0
235,Andorra,2020-02-04,0,0,0
236,Andorra,2020-02-05,0,0,0
237,Andorra,2020-02-06,0,0,0
238,Andorra,2020-02-07,0,0,0
239,Andorra,2020-02-08,0,0,0
240,Andorra,2020-02-09,0,0,0
241,Andorra,2020-02-10,0,0,0
242,Andorra,2020-02-11,0,0,0
243,Andorra,2020-02-12,0,0,0
244,Andorra,2020-02-13,0,0,0
245,Andorra,2020-02-14,0,0,0
246,Andorra,2020-02-15,0,0,0
247,Andorra,2020-02-16,0,0,0
248,Andorra,2020-02-17,0,0,0
249,Andorra,2020-02-18,0,0,0
250,Andorra,2020-02-19,0,0,0
251,Andorra,2020-02-20,0,0,0
252,Andorra,2020-02-21,0,0,0
253,Andorra,2020-02-22,0,0,0
254,Andorra,2020-02-23,0,0,0
255,Andorra,2020-02-24,0,0,0
256,Andorra,2020-02-25,0,0,0
257,Andorra,2020-02-26,0,0,0
258,Andorra,2020-02-27,0,0,0
259,Andorra,2020-02-28,0,0,0
260,Andorra,2020-02-29,0,0,0
261,Andorra,2020-03-01,0,0,0
262,Andorra,2020-03-02,0,0,1
263,Andorra,2020-03-03,0,0,1
264,Andorra,2020-03-04,0,0,1
265,Andorra,2020-03-05,0,0,1
266,Andorra,2020-03-06,0,0,1
267,Andorra,2020-03-07,0,0,1
268,Andorra,2020-03-08,0,0,1
269,Andorra,2020-03-09,0,0,1
270,Andorra,2020-03-10,0,0,1
271,Andorra,2020-03-11,0,0,1
272,Andorra,2020-03-12,0,1,1
273,Andorra,2020-03-13,0,0,1
274,Andorra,2020-03-14,0,1,1
275,Andorra,2020-03-15,0,1,1
276,Andorra,2020-03-16,0,1,2
277,Andorra,2020-03-17,0,1,39
278,Andorra,2020-03-18,0,1,39
279,Andorra,2020-03-19,0,1,53
280,Andorra,2020-03-20,0,1,75
281,Andorra,2020-03-21,0,1,88
282,Andorra,2020-03-22,1,1,113
283,Andorra,2020-03-23,1,1,133
284,Andorra,2020-03-24,1,1,164
285,Andorra,2020-03-25,1,1,188
286,Andorra,2020-03-26,3,1,224
287,Andorra,2020-03-27,3,1,267
288,Andorra,2020-03-28,3,1,308
289,Andorra,2020-03-29,6,1,334
290,Andorra,2020-03-30,8,10,370
291,Andorra,2020-03-31,12,10,376
292,Andorra,2020-04-01,14,10,390
293,Andorra,2020-04-02,15,10,428
294,Andorra,2020-04-03,16,16,439
295,Andorra,2020-04-04,17,21,466
296,Angola,2020-01-22,0,0,0
297,Angola,2020-01-23,0,0,0
298,Angola,2020-01-24,0,0,0
299,Angola,2020-01-25,0,0,0
300,Angola,2020-01-26,0,0,0
301,Angola,2020-01-27,0,0,0
302,Angola,2020-01-28,0,0,0
303,Angola,2020-01-29,0,0,0
304,Angola,2020-01-30,0,0,0
305,Angola,2020-01-31,0,0,0
306,Angola,2020-02-01,0,0,0
307,Angola,2020-02-02,0,0,0
308,Angola,2020-02-03,0,0,0
309,Angola,2020-02-04,0,0,0
310,Angola,2020-02-05,0,0,0
311,Angola,2020-02-06,0,0,0
312,Angola,2020-02-07,0,0,0
313,Angola,2020-02-08,0,0,0
314,Angola,2020-02-09,0,0,0
315,Angola,2020-02-10,0,0,0
316,Angola,2020-02-11,0,0,0
317,Angola,2020-02-12,0,0,0
318,Angola,2020-02-13,0,0,0
319,Angola,2020-02-14,0,0,0
320,Angola,2020-02-15,0,0,0
321,Angola,2020-02-16,0,0,0
322,Angola,2020-02-17,0,0,0
323,Angola,2020-02-18,0,0,0
324,Angola,2020-02-19,0,0,0
325,Angola,2020-02-20,0,0,0
326,Angola,2020-02-21,0,0,0
327,Angola,2020-02-22,0,0,0
328,Angola,2020-02-23,0,0,0
329,Angola,2020-02-24,0,0,0
330,Angola,2020-02-25,0,0,0
331,Angola,2020-02-26,0,0,0
332,Angola,2020-02-27,0,0,0
333,Angola,2020-02-28,0,0,0
334,Angola,2020-02-29,0,0,0
335,Angola,2020-03-01,0,0,0
336,Angola,2020-03-02,0,0,0
337,Angola,2020-03-03,0,0,0
338,Angola,2020-03-04,0,0,0
339,Angola,2020-03-05,0,0,0
340,Angola,2020-03-06,0,0,0
341,Angola,2020-03-07,0,0,0
342,Angola,2020-03-08,0,0,0
343,Angola,2020-03-09,0,0,0
344,Angola,2020-03-10,0,0,0
345,Angola,2020-03-11,0,0,0
346,Angola,2020-03-12,0,0,0
347,Angola,2020-03-13,0,0,0
348,Angola,2020-03-14,0,0,0
349,Angola,2020-03-15,0,0,0
350,Angola,2020-03-16,0,0,0
351,Angola,2020-03-17,0,0,0
352,Angola,2020-03-18,0,0,0
353,Angola,2020-03-19,0,0,0
354,Angola,2020-03-20,0,0,1
355,Angola,2020-03-21,0,0,2
356,Angola,2020-03-22,0,0,2
357,Angola,2020-03-23,0,0,3
358,Angola,2020-03-24,0,0,3
359,Angola,2020-03-25,0,0,3
360,Angola,2020-03-26,0,0,4
361,Angola,2020-03-27,0,0,4
362,Angola,2020-03-28,0,0,5
363,Angola,2020-03-29,2,0,7
364,Angola,2020-03-30,2,0,7
365,Angola,2020-03-31,2,1,7
366,Angola,2020-04-01,2,1,8
367,Angola,2020-04-02,2,1,8
368,Angola,2020-04-03,2,1,8
369,Angola,2020-04-04,2,2,10
370,Antigua and Barbuda,2020-01-22,0,0,0
371,Antigua and Barbuda,2020-01-23,0,0,0
372,Antigua and Barbuda,2020-01-24,0,0,0
373,Antigua and Barbuda,2020-01-25,0,0,0
374,Antigua and Barbuda,2020-01-26,0,0,0
375,Antigua and Barbuda,2020-01-27,0,0,0
376,Antigua and Barbuda,2020-01-28,0,0,0
377,Antigua and Barbuda,2020-01-29,0,0,0
378,Antigua and Barbuda,2020-01-30,0,0,0
379,Antigua and Barbuda,2020-01-31,0,0,0
380,Antigua and Barbuda,2020-02-01,0,0,0
381,Antigua and Barbuda,2020-02-02,0,0,0
382,Antigua and Barbuda,2020-02-03,0,0,0
383,Antigua and Barbuda,2020-02-04,0,0,0
384,Antigua and Barbuda,2020-02-05,0,0,0
385,Antigua and Barbuda,2020-02-06,0,0,0
386,Antigua and Barbuda,2020-02-07,0,0,0
387,Antigua and Barbuda,2020-02-08,0,0,0
388,Antigua and Barbuda,2020-02-09,0,0,0
389,Antigua and Barbuda,2020-02-10,0,0,0
390,Antigua and Barbuda,2020-02-11,0,0,0
391,Antigua and Barbuda,2020-02-12,0,0,0
392,Antigua and Barbuda,2020-02-13,0,0,0
393,Antigua and Barbuda,2020-02-14,0,0,0
394,Antigua and Barbuda,2020-02-15,0,0,0
395,Antigua and Barbuda,2020-02-16,0,0,0
396,Antigua and Barbuda,2020-02-17,0,0,0
397,Antigua and Barbuda,2020-02-18,0,0,0
398,Antigua and Barbuda,2020-02-19,0,0,0
399,Antigua and Barbuda,2020-02-20,0,0,0
400,Antigua and Barbuda,2020-02-21,0,0,0
401,Antigua and Barbuda,2020-02-22,0,0,0
402,Antigua and Barbuda,2020-02-23,0,0,0
403,Antigua and Barbuda,2020-02-24,0,0,0
404,Antigua and Barbuda,2020-02-25,0,0,0
405,Antigua and Barbuda,2020-02-26,0,0,0
406,Antigua and Barbuda,2020-02-27,0,0,0
407,Antigua and Barbuda,2020-02-28,0,0,0
408,Antigua and Barbuda,2020-02-29,0,0,0
409,Antigua and Barbuda,2020-03-01,0,0,0
410,Antigua and Barbuda,2020-03-02,0,0,0
411,Antigua and Barbuda,2020-03-03,0,0,0
412,Antigua and Barbuda,2020-03-04,0,0,0
413,Antigua and Barbuda,2020-03-05,0,0,0
414,Antigua and Barbuda,2020-03-06,0,0,0
415,Antigua and Barbuda,2020-03-07,0,0,0
416,Antigua and Barbuda,2020-03-08,0,0,0
417,Antigua and Barbuda,2020-03-09,0,0,0
418,Antigua and Barbuda,2020-03-10,0,0,0
419,Antigua and Barbuda,2020-03-11,0,0,0
420,Antigua and Barbuda,2020-03-12,0,0,0
421,Antigua and Barbuda,2020-03-13,0,0,1
422,Antigua and Barbuda,2020-03-14,0,0,1
423,Antigua and Barbuda,2020-03-15,0,0,1
424,Antigua and Barbuda,2020-03-16,0,0,1
425,Antigua and Barbuda,2020-03-17,0,0,1
426,Antigua and Barbuda,2020-03-18,0,0,1
427,Antigua and Barbuda,2020-03-19,0,0,1
428,Antigua and Barbuda,2020-03-20,0,0,1
429,Antigua and Barbuda,2020-03-21,0,0,1
430,Antigua and Barbuda,2020-03-22,0,0,1
431,Antigua and Barbuda,2020-03-23,0,0,3
432,Antigua and Barbuda,2020-03-24,0,0,3
433,Antigua and Barbuda,2020-03-25,0,0,3
434,Antigua and Barbuda,2020-03-26,0,0,7
435,Antigua and Barbuda,2020-03-27,0,0,7
436,Antigua and Barbuda,2020-03-28,0,0,7
437,Antigua and Barbuda,2020-03-29,0,0,7
438,Antigua and Barbuda,2020-03-30,0,0,7
439,Antigua and Barbuda,2020-03-31,0,0,7
440,Antigua and Barbuda,2020-04-01,0,0,7
441,Antigua and Barbuda,2020-04-02,0,0,9
442,Antigua and Barbuda,2020-04-03,0,0,15
443,Antigua and Barbuda,2020-04-04,0,0,15
444,Argentina,2020-01-22,0,0,0
445,Argentina,2020-01-23,0,0,0
446,Argentina,2020-01-24,0,0,0
447,Argentina,2020-01-25,0,0,0
448,Argentina,2020-01-26,0,0,0
449,Argentina,2020-01-27,0,0,0
450,Argentina,2020-01-28,0,0,0
451,Argentina,2020-01-29,0,0,0
452,Argentina,2020-01-30,0,0,0
453,Argentina,2020-01-31,0,0,0
454,Argentina,2020-02-01,0,0,0
455,Argentina,2020-02-02,0,0,0
456,Argentina,2020-02-03,0,0,0
457,Argentina,2020-02-04,0,0,0
458,Argentina,2020-02-05,0,0,0
459,Argentina,2020-02-06,0,0,0
460,Argentina,2020-02-07,0,0,0
461,Argentina,2020-02-08,0,0,0
462,Argentina,2020-02-09,0,0,0
463,Argentina,2020-02-10,0,0,0
464,Argentina,2020-02-11,0,0,0
465,Argentina,2020-02-12,0,0,0
466,Argentina,2020-02-13,0,0,0
467,Argentina,2020-02-14,0,0,0
468,Argentina,2020-02-15,0,0,0
469,Argentina,2020-02-16,0,0,0
470,Argentina,2020-02-17,0,0,0
471,Argentina,2020-02-18,0,0,0
472,Argentina,2020-02-19,0,0,0
473,Argentina,2020-02-20,0,0,0
474,Argentina,2020-02-21,0,0,0
475,Argentina,2020-02-22,0,0,0
476,Argentina,2020-02-23,0,0,0
477,Argentina,2020-02-24,0,0,0
478,Argentina,2020-02-25,0,0,0
479,Argentina,2020-02-26,0,0,0
480,Argentina,2020-02-27,0,0,0
481,Argentina,2020-02-28,0,0,0
482,Argentina,2020-02-29,0,0,0
483,Argentina,2020-03-01,0,0,0
484,Argentina,2020-03-02,0,0,0
485,Argentina,2020-03-03,0,0,1
486,Argentina,2020-03-04,0,0,1
487,Argentina,2020-03-05,0,0,1
488,Argentina,2020-03-06,0,0,2
489,Argentina,2020-03-07,0,0,8
490,Argentina,2020-03-08,1,0,12
491,Argentina,2020-03-09,1,0,12
492,Argentina,2020-03-10,1,0,17
493,Argentina,2020-03-11,1,0,19
494,Argentina,2020-03-12,1,0,19
495,Argentina,2020-03-13,2,0,31
496,Argentina,2020-03-14,2,1,34
497,Argentina,2020-03-15,2,1,45
498,Argentina,2020-03-16,2,1,56
499,Argentina,2020-03-17,2,3,68
500,Argentina,2020-03-18,2,3,79
501,Argentina,2020-03-19,3,3,97
502,Argentina,2020-03-20,3,3,128
503,Argentina,2020-03-21,4,3,158
504,Argentina,2020-03-22,4,3,266
505,Argentina,2020-03-23,4,3,301
506,Argentina,2020-03-24,6,52,387
507,Argentina,2020-03-25,8,52,387
508,Argentina,2020-03-26,9,63,502
509,Argentina,2020-03-27,13,72,589
510,Argentina,2020-03-28,18,72,690
511,Argentina,2020-03-29,19,72,745
512,Argentina,2020-03-30,23,228,820
513,Argentina,2020-03-31,27,240,1054
514,Argentina,2020-04-01,28,248,1054
515,Argentina,2020-04-02,36,256,1133
516,Argentina,2020-04-03,39,266,1265
517,Argentina,2020-04-04,43,279,1451
518,Armenia,2020-01-22,0,0,0
519,Armenia,2020-01-23,0,0,0
520,Armenia,2020-01-24,0,0,0
521,Armenia,2020-01-25,0,0,0
522,Armenia,2020-01-26,0,0,0
523,Armenia,2020-01-27,0,0,0
524,Armenia,2020-01-28,0,0,0
525,Armenia,2020-01-29,0,0,0
526,Armenia,2020-01-30,0,0,0
527,Armenia,2020-01-31,0,0,0
528,Armenia,2020-02-01,0,0,0
529,Armenia,2020-02-02,0,0,0
530,Armenia,2020-02-03,0,0,0
531,Armenia,2020-02-04,0,0,0
532,Armenia,2020-02-05,0,0,0
533,Armenia,2020-02-06,0,0,0
534,Armenia,2020-02-07,0,0,0
535,Armenia,2020-02-08,0,0,0
536,Armenia,2020-02-09,0,0,0
537,Armenia,2020-02-10,0,0,0
538,Armenia,2020-02-11,0,0,0
539,Armenia,2020-02-12,0,0,0
540,Armenia,2020-02-13,0,0,0
541,Armenia,2020-02-14,0,0,0
542,Armenia,2020-02-15,0,0,0
543,Armenia,2020-02-16,0,0,0
544,Armenia,2020-02-17,0,0,0
545,Armenia,2020-02-18,0,0,0
546,Armenia,2020-02-19,0,0,0
547,Armenia,2020-02-20,0,0,0
548,Armenia,2020-02-21,0,0,0
549,Armenia,2020-02-22,0,0,0
550,Armenia,2020-02-23,0,0,0
551,Armenia,2020-02-24,0,0,0
552,Armenia,2020-02-25,0,0,0
553,Armenia,2020-02-26,0,0,0
554,Armenia,2020-02-27,0,0,0
555,Armenia,2020-02-28,0,0,0
556,Armenia,2020-02-29,0,0,0
557,Armenia,2020-03-01,0,0,1
558,Armenia,2020-03-02,0,0,1
559,Armenia,2020-03-03,0,0,1
560,Armenia,2020-03-04,0,0,1
561,Armenia,2020-03-05,0,0,1
562,Armenia,2020-03-06,0,0,1
563,Armenia,2020-03-07,0,0,1
564,Armenia,2020-03-08,0,0,1
565,Armenia,2020-03-09,0,0,1
566,Armenia,2020-03-10,0,0,1
567,Armenia,2020-03-11,0,0,1
568,Armenia,2020-03-12,0,0,4
569,Armenia,2020-03-13,0,0,8
570,Armenia,2020-03-14,0,0,18
571,Armenia,2020-03-15,0,0,26
572,Armenia,2020-03-16,0,0,52
573,Armenia,2020-03-17,0,1,78
574,Armenia,2020-03-18,0,1,84
575,Armenia,2020-03-19,0,1,115
576,Armenia,2020-03-20,0,1,136
577,Armenia,2020-03-21,0,1,160
578,Armenia,2020-03-22,0,2,194
579,Armenia,2020-03-23,0,2,235
580,Armenia,2020-03-24,0,14,249
581,Armenia,2020-03-25,0,16,265
582,Armenia,2020-03-26,1,18,290
583,Armenia,2020-03-27,1,28,329
584,Armenia,2020-03-28,1,30,407
585,Armenia,2020-03-29,3,30,424
586,Armenia,2020-03-30,3,30,482
587,Armenia,2020-03-31,3,30,532
588,Armenia,2020-04-01,4,31,571
589,Armenia,2020-04-02,7,33,663
590,Armenia,2020-04-03,7,43,736
591,Armenia,2020-04-04,7,43,770
592,Australia,2020-01-22,0,0,0
593,Australia,2020-01-23,0,0,0
594,Australia,2020-01-24,0,0,0
595,Australia,2020-01-25,0,0,0
596,Australia,2020-01-26,0,0,4
597,Australia,2020-01-27,0,0,5
598,Australia,2020-01-28,0,0,5
599,Australia,2020-01-29,0,0,6
600,Australia,2020-01-30,0,2,9
601,Australia,2020-01-31,0,2,9
602,Australia,2020-02-01,0,2,12
603,Australia,2020-02-02,0,2,12
604,Australia,2020-02-03,0,2,12
605,Australia,2020-02-04,0,2,13
606,Australia,2020-02-05,0,2,13
607,Australia,2020-02-06,0,2,14
608,Australia,2020-02-07,0,2,15
609,Australia,2020-02-08,0,2,15
610,Australia,2020-02-09,0,2,15
611,Australia,2020-02-10,0,2,15
612,Australia,2020-02-11,0,2,15
613,Australia,2020-02-12,0,2,15
614,Australia,2020-02-13,0,8,15
615,Australia,2020-02-14,0,8,15
616,Australia,2020-02-15,0,8,15
617,Australia,2020-02-16,0,8,15
618,Australia,2020-02-17,0,10,15
619,Australia,2020-02-18,0,10,15
620,Australia,2020-02-19,0,10,15
621,Australia,2020-02-20,0,10,15
622,Australia,2020-02-21,0,11,15
623,Australia,2020-02-22,0,11,15
624,Australia,2020-02-23,0,11,15
625,Australia,2020-02-24,0,11,15
626,Australia,2020-02-25,0,11,15
627,Australia,2020-02-26,0,11,15
628,Australia,2020-02-27,0,11,15
629,Australia,2020-02-28,0,11,15
630,Australia,2020-02-29,0,11,25
631,Australia,2020-03-01,1,11,27
632,Australia,2020-03-02,1,11,30
633,Australia,2020-03-03,1,11,39
634,Australia,2020-03-04,2,11,52
635,Australia,2020-03-05,2,21,55
636,Australia,2020-03-06,2,21,60
637,Australia,2020-03-07,2,21,63
638,Australia,2020-03-08,3,21,76
639,Australia,2020-03-09,3,21,91
640,Australia,2020-03-10,3,21,107
641,Australia,2020-03-11,3,21,128
642,Australia,2020-03-12,3,21,128
643,Australia,2020-03-13,3,23,200
644,Australia,2020-03-14,3,23,250
645,Australia,2020-03-15,3,23,297
646,Australia,2020-03-16,3,23,377
647,Australia,2020-03-17,5,23,452
648,Australia,2020-03-18,6,23,568
649,Australia,2020-03-19,6,26,681
650,Australia,2020-03-20,7,26,791
651,Australia,2020-03-21,7,26,1071
652,Australia,2020-03-22,7,88,1549
653,Australia,2020-03-23,7,88,1682
654,Australia,2020-03-24,8,115,2044
655,Australia,2020-03-25,8,119,2364
656,Australia,2020-03-26,13,172,2810
657,Australia,2020-03-27,13,194,3143
658,Australia,2020-03-28,14,244,3640
659,Australia,2020-03-29,16,244,3984
660,Australia,2020-03-30,17,257,4361
661,Australia,2020-03-31,18,358,4559
662,Australia,2020-04-01,20,422,4862
663,Australia,2020-04-02,24,520,5116
664,Australia,2020-04-03,28,649,5330
665,Australia,2020-04-04,30,701,5550
666,Austria,2020-01-22,0,0,0
667,Austria,2020-01-23,0,0,0
668,Austria,2020-01-24,0,0,0
669,Austria,2020-01-25,0,0,0
670,Austria,2020-01-26,0,0,0
671,Austria,2020-01-27,0,0,0
672,Austria,2020-01-28,0,0,0
673,Austria,2020-01-29,0,0,0
674,Austria,2020-01-30,0,0,0
675,Austria,2020-01-31,0,0,0
676,Austria,2020-02-01,0,0,0
677,Austria,2020-02-02,0,0,0
