,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
209,0,Algeria,28.0339,1.6596,2020-02-01,0,DZA,2,15,0,0,0
210,0,Algeria,28.0339,1.6596,2020-01-31,0,DZA,2,15,0,0,0
211,0,Algeria,28.0339,1.6596,2020-01-30,0,DZA,2,15,0,0,0
212,0,Algeria,28.0339,1.6596,2020-01-29,0,DZA,2,15,0,0,0
213,0,Algeria,28.0339,1.6596,2020-01-28,0,DZA,2,15,0,0,0
214,0,Algeria,28.0339,1.6596,2020-01-27,0,DZA,2,15,0,0,0
215,0,Algeria,28.0339,1.6596,2020-01-26,0,DZA,2,15,0,0,0
216,0,Algeria,28.0339,1.6596,2020-01-25,0,DZA,2,15,0,0,0
217,0,Algeria,28.0339,1.6596,2020-01-24,0,DZA,2,15,0,0,0
218,0,Algeria,28.0339,1.6596,2020-01-23,0,DZA,2,15,0,0,0
219,0,Algeria,28.0339,1.6596,2020-01-22,0,DZA,2,15,0,0,0
220,0,Andorra,42.5063,1.5218,2020-04-03,439,AND,150,39,0,16,16
221,0,Andorra,42.5063,1.5218,2020-04-02,428,AND,150,39,0,10,15
222,0,Andorra,42.5063,1.5218,2020-04-01,390,AND,150,39,0,10,14
223,0,Andorra,42.5063,1.5218,2020-03-31,376,AND,150,39,0,10,12
224,0,Andorra,42.5063,1.5218,2020-03-30,370,AND,150,39,0,10,8
225,0,Andorra,42.5063,1.5218,2020-03-29,334,AND,150,39,0,1,6
226,0,Andorra,42.5063,1.5218,2020-03-28,308,AND,150,39,0,1,3
227,0,Andorra,42.5063,1.5218,2020-03-27,267,AND,150,39,0,1,3
228,0,Andorra,42.5063,1.5218,2020-03-26,224,AND,150,39,0,1,3
229,0,Andorra,42.5063,1.5218,2020-03-25,188,AND,150,39,0,1,1
230,0,Andorra,42.5063,1.5218,2020-03-24,164,AND,150,39,0,1,1
231,0,Andorra,42.5063,1.5218,2020-03-23,133,AND,150,39,0,1,1
232,0,Andorra,42.5063,1.5218,2020-03-22,113,AND,150,39,0,1,1
233,0,Andorra,42.5063,1.5218,2020-03-21,88,AND,150,39,0,1,0
234,0,Andorra,42.5063,1.5218,2020-03-20,75,AND,150,39,0,1,0
235,0,Andorra,42.5063,1.5218,2020-03-19,53,AND,150,39,0,1,0
236,0,Andorra,42.5063,1.5218,2020-03-18,39,AND,150,39,0,1,0
237,0,Andorra,42.5063,1.5218,2020-03-17,39,AND,150,39,0,1,0
238,0,Andorra,42.5063,1.5218,2020-03-16,2,AND,150,39,0,1,0
239,0,Andorra,42.5063,1.5218,2020-03-15,1,AND,150,39,0,1,0
240,0,Andorra,42.5063,1.5218,2020-03-14,1,AND,150,39,0,1,0
241,0,Andorra,42.5063,1.5218,2020-03-13,1,AND,150,39,0,0,0
242,0,Andorra,42.5063,1.5218,2020-03-12,1,AND,150,39,0,1,0
243,0,Andorra,42.5063,1.5218,2020-03-11,1,AND,150,39,0,0,0
244,0,Andorra,42.5063,1.5218,2020-03-10,1,AND,150,39,0,0,0
245,0,Andorra,42.5063,1.5218,2020-03-09,1,AND,150,39,0,0,0
246,0,Andorra,42.5063,1.5218,2020-03-08,1,AND,150,39,0,0,0
247,0,Andorra,42.5063,1.5218,2020-03-07,1,AND,150,39,0,0,0
248,0,Andorra,42.5063,1.5218,2020-03-06,1,AND,150,39,0,0,0
249,0,Andorra,42.5063,1.5218,2020-03-05,1,AND,150,39,0,0,0
250,0,Andorra,42.5063,1.5218,2020-03-04,1,AND,150,39,0,0,0
251,0,Andorra,42.5063,1.5218,2020-03-03,1,AND,150,39,0,0,0
252,0,Andorra,42.5063,1.5218,2020-03-02,1,AND,150,39,0,0,0
253,0,Andorra,42.5063,1.5218,2020-03-01,0,AND,150,39,0,0,0
254,0,Andorra,42.5063,1.5218,2020-02-29,0,AND,150,39,0,0,0
255,0,Andorra,42.5063,1.5218,2020-02-28,0,AND,150,39,0,0,0
256,0,Andorra,42.5063,1.5218,2020-02-27,0,AND,150,39,0,0,0
257,0,Andorra,42.5063,1.5218,2020-02-26,0,AND,150,39,0,0,0
258,0,Andorra,42.5063,1.5218,2020-02-25,0,AND,150,39,0,0,0
259,0,Andorra,42.5063,1.5218,2020-02-24,0,AND,150,39,0,0,0
260,0,Andorra,42.5063,1.5218,2020-02-23,0,AND,150,39,0,0,0
261,0,Andorra,42.5063,1.5218,2020-02-22,0,AND,150,39,0,0,0
262,0,Andorra,42.5063,1.5218,2020-02-21,0,AND,150,39,0,0,0
263,0,Andorra,42.5063,1.5218,2020-02-20,0,AND,150,39,0,0,0
264,0,Andorra,42.5063,1.5218,2020-02-19,0,AND,150,39,0,0,0
265,0,Andorra,42.5063,1.5218,2020-02-18,0,AND,150,39,0,0,0
266,0,Andorra,42.5063,1.5218,2020-02-17,0,AND,150,39,0,0,0
267,0,Andorra,42.5063,1.5218,2020-02-16,0,AND,150,39,0,0,0
268,0,Andorra,42.5063,1.5218,2020-02-15,0,AND,150,39,0,0,0
269,0,Andorra,42.5063,1.5218,2020-02-14,0,AND,150,39,0,0,0
270,0,Andorra,42.5063,1.5218,2020-02-13,0,AND,150,39,0,0,0
271,0,Andorra,42.5063,1.5218,2020-02-12,0,AND,150,39,0,0,0
272,0,Andorra,42.5063,1.5218,2020-02-11,0,AND,150,39,0,0,0
273,0,Andorra,42.5063,1.5218,2020-02-10,0,AND,150,39,0,0,0
274,0,Andorra,42.5063,1.5218,2020-02-09,0,AND,150,39,0,0,0
275,0,Andorra,42.5063,1.5218,2020-02-08,0,AND,150,39,0,0,0
276,0,Andorra,42.5063,1.5218,2020-02-07,0,AND,150,39,0,0,0
277,0,Andorra,42.5063,1.5218,2020-02-06,0,AND,150,39,0,0,0
278,0,Andorra,42.5063,1.5218,2020-02-05,0,AND,150,39,0,0,0
279,0,Andorra,42.5063,1.5218,2020-02-04,0,AND,150,39,0,0,0
280,0,Andorra,42.5063,1.5218,2020-02-03,0,AND,150,39,0,0,0
281,0,Andorra,42.5063,1.5218,2020-02-02,0,AND,150,39,0,0,0
282,0,Andorra,42.5063,1.5218,2020-02-01,0,AND,150,39,0,0,0
283,0,Andorra,42.5063,1.5218,2020-01-31,0,AND,150,39,0,0,0
284,0,Andorra,42.5063,1.5218,2020-01-30,0,AND,150,39,0,0,0
285,0,Andorra,42.5063,1.5218,2020-01-29,0,AND,150,39,0,0,0
286,0,Andorra,42.5063,1.5218,2020-01-28,0,AND,150,39,0,0,0
287,0,Andorra,42.5063,1.5218,2020-01-27,0,AND,150,39,0,0,0
288,0,Andorra,42.5063,1.5218,2020-01-26,0,AND,150,39,0,0,0
289,0,Andorra,42.5063,1.5218,2020-01-25,0,AND,150,39,0,0,0
290,0,Andorra,42.5063,1.5218,2020-01-24,0,AND,150,39,0,0,0
291,0,Andorra,42.5063,1.5218,2020-01-23,0,AND,150,39,0,0,0
292,0,Andorra,42.5063,1.5218,2020-01-22,0,AND,150,39,0,0,0
293,0,Angola,-11.2027,17.8739,2020-04-03,8,AGO,2,202,17,1,2
294,0,Angola,-11.2027,17.8739,2020-04-02,8,AGO,2,202,17,1,2
295,0,Angola,-11.2027,17.8739,2020-04-01,8,AGO,2,202,17,1,2
296,0,Angola,-11.2027,17.8739,2020-03-31,7,AGO,2,202,17,1,2
297,0,Angola,-11.2027,17.8739,2020-03-30,7,AGO,2,202,17,0,2
298,0,Angola,-11.2027,17.8739,2020-03-29,7,AGO,2,202,17,0,2
299,0,Angola,-11.2027,17.8739,2020-03-28,5,AGO,2,202,17,0,0
300,0,Angola,-11.2027,17.8739,2020-03-27,4,AGO,2,202,17,0,0
301,0,Angola,-11.2027,17.8739,2020-03-26,4,AGO,2,202,17,0,0
302,0,Angola,-11.2027,17.8739,2020-03-25,3,AGO,2,202,17,0,0
303,0,Angola,-11.2027,17.8739,2020-03-24,3,AGO,2,202,17,0,0
304,0,Angola,-11.2027,17.8739,2020-03-23,3,AGO,2,202,17,0,0
305,0,Angola,-11.2027,17.8739,2020-03-22,2,AGO,2,202,17,0,0
306,0,Angola,-11.2027,17.8739,2020-03-21,2,AGO,2,202,17,0,0
307,0,Angola,-11.2027,17.8739,2020-03-20,1,AGO,2,202,17,0,0
308,0,Angola,-11.2027,17.8739,2020-03-19,0,AGO,2,202,17,0,0
309,0,Angola,-11.2027,17.8739,2020-03-18,0,AGO,2,202,17,0,0
310,0,Angola,-11.2027,17.8739,2020-03-17,0,AGO,2,202,17,0,0
311,0,Angola,-11.2027,17.8739,2020-03-16,0,AGO,2,202,17,0,0
312,0,Angola,-11.2027,17.8739,2020-03-15,0,AGO,2,202,17,0,0
313,0,Angola,-11.2027,17.8739,2020-03-14,0,AGO,2,202,17,0,0
314,0,Angola,-11.2027,17.8739,2020-03-13,0,AGO,2,202,17,0,0
315,0,Angola,-11.2027,17.8739,2020-03-12,0,AGO,2,202,17,0,0
316,0,Angola,-11.2027,17.8739,2020-03-11,0,AGO,2,202,17,0,0
317,0,Angola,-11.2027,17.8739,2020-03-10,0,AGO,2,202,17,0,0
318,0,Angola,-11.2027,17.8739,2020-03-09,0,AGO,2,202,17,0,0
319,0,Angola,-11.2027,17.8739,2020-03-08,0,AGO,2,202,17,0,0
320,0,Angola,-11.2027,17.8739,2020-03-07,0,AGO,2,202,17,0,0
321,0,Angola,-11.2027,17.8739,2020-03-06,0,AGO,2,202,17,0,0
322,0,Angola,-11.2027,17.8739,2020-03-05,0,AGO,2,202,17,0,0
323,0,Angola,-11.2027,17.8739,2020-03-04,0,AGO,2,202,17,0,0
324,0,Angola,-11.2027,17.8739,2020-03-03,0,AGO,2,202,17,0,0
325,0,Angola,-11.2027,17.8739,2020-03-02,0,AGO,2,202,17,0,0
326,0,Angola,-11.2027,17.8739,2020-03-01,0,AGO,2,202,17,0,0
327,0,Angola,-11.2027,17.8739,2020-02-29,0,AGO,2,202,17,0,0
328,0,Angola,-11.2027,17.8739,2020-02-28,0,AGO,2,202,17,0,0
329,0,Angola,-11.2027,17.8739,2020-02-27,0,AGO,2,202,17,0,0
330,0,Angola,-11.2027,17.8739,2020-02-26,0,AGO,2,202,17,0,0
331,0,Angola,-11.2027,17.8739,2020-02-25,0,AGO,2,202,17,0,0
332,0,Angola,-11.2027,17.8739,2020-02-24,0,AGO,2,202,17,0,0
