Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Afghanistan,33.0,65.0,2020-02-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-22,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-21,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-20,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-19,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-18,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-17,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-16,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-31,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-30,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-22,0,AFG,142,34,
,Albania,41.1533,20.1683,2020-04-02,277,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-01,259,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-31,243,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-30,223,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-29,212,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-28,197,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-27,186,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-26,174,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-25,146,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-24,123,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-23,104,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-22,89,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-21,76,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-20,70,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-19,64,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-18,59,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-17,55,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-16,51,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-15,42,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-14,38,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-13,33,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-12,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-11,12,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-10,10,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-09,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-22,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-21,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-20,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-19,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-18,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-17,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-16,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-15,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-14,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-13,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-12,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-11,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-31,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-30,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-22,0,ALB,150,39,
,Algeria,28.0339,1.6596,2020-04-02,986,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-01,847,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-31,716,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-30,584,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-29,511,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-28,454,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-27,409,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-26,367,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-25,302,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-24,264,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-23,230,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-22,201,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-21,139,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-20,90,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-19,87,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-18,74,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-17,60,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-16,54,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-15,48,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-14,37,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-13,26,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-12,24,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-11,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-10,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-09,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-08,19,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-07,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-06,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-05,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-04,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-03,5,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-02,3,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-01,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-29,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-28,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-27,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-26,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-25,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-22,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-21,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-20,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-19,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-18,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-17,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-16,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-15,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-14,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-13,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-12,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-31,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-30,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-22,0,DZA,2,15,
,Andorra,42.5063,1.5218,2020-04-02,428,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-01,390,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-31,376,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-30,370,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-29,334,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-28,308,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-27,267,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-26,224,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-25,188,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-24,164,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-23,133,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-22,113,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-21,88,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-20,75,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-19,53,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-18,39,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-17,39,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-16,2,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-15,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-14,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-13,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-12,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-11,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-10,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-09,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-08,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-07,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-06,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-05,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-04,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-03,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-02,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-22,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-21,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-20,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-19,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-18,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-17,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-16,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-15,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-14,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-13,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-12,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-11,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-10,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-09,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-08,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-07,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-06,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-05,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-04,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-03,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-02,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-31,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-30,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-22,0,AND,150,39,
,Angola,-11.2027,17.8739,2020-04-02,8,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-01,8,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-31,7,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-30,7,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-29,7,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-28,5,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-27,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-26,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-25,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-24,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-23,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-22,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-21,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-20,1,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-17,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-16,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-15,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-14,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-13,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-12,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-11,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-10,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-09,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-08,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-07,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-06,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-05,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-04,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-03,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-02,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-01,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-29,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-22,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-21,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-20,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-17,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-16,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-15,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-14,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-13,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-12,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-11,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-10,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-09,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-08,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-07,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-06,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-05,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-04,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-03,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-02,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-01,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-31,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-30,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-29,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-22,0,AGO,2,202,17
,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,9,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,ATG,19,419,29
