Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Afghanistan,33.93911,67.709953,2020-08-13,37424,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-12,37345,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-11,37269,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-10,37162,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-09,37054,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-08,37054,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-07,37015,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-06,36896,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-05,36829,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-04,36782,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-03,36747,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-02,36710,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-01,36710,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-31,36675,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-30,36542,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-29,36471,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-28,36368,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-27,36263,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-26,36157,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-25,36036,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-24,35981,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-23,35928,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-22,35727,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-21,35615,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-20,35526,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-19,35475,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-18,35301,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-17,35229,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-16,35070,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-15,34994,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-14,34740,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-13,34455,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-12,34451,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-11,34366,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-10,34194,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-09,33908,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-08,33594,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-07,33384,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-06,33190,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-05,32951,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-04,32672,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-03,32324,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-02,32022,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-07-01,31836,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-30,31517,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-29,31238,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-28,30967,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-27,30616,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-26,30451,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-25,30175,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-24,29640,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-23,29481,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-22,29157,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-21,28833,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-20,28424,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-19,27878,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-18,27532,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-17,26874,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-16,26310,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-15,25527,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-14,24766,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-13,24102,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-12,23546,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-11,22890,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-10,22142,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-09,21459,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-08,20917,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-07,20342,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-06,19551,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-05,18969,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-04,18054,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-03,17267,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-02,16509,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-06-01,15750,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-31,15205,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-30,14525,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-29,13659,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-28,13036,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-27,12456,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-26,11831,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-25,11173,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-24,10582,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-23,9998,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-22,9216,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-21,8676,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-20,8145,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-19,7653,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-18,7072,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-17,6664,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-16,6402,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-15,6053,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-14,5639,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-13,5226,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-12,4963,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-11,4687,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-10,4402,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-09,4033,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-08,3778,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-07,3563,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-06,3392,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-05,3224,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-04,2894,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-03,2704,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-02,2469,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-05-01,2335,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-30,2171,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-29,1939,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-28,1828,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-27,1703,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-26,1531,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-25,1463,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-24,1351,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-23,1279,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-22,1176,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-21,1092,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-20,1026,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-19,996,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-18,933,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-17,906,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-16,840,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-15,784,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-14,714,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-13,665,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-12,607,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-11,555,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-10,521,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-09,484,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-08,444,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-07,423,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-06,367,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-05,349,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-04,299,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-03,281,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-02,273,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-04-01,237,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-31,174,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-30,170,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-29,120,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-28,110,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-27,110,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-26,94,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-25,84,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-24,74,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-23,40,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-22,40,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-21,24,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-20,24,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-19,22,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-18,22,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-17,22,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-16,21,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-15,16,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-14,11,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-13,7,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-12,7,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-11,7,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-10,5,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-09,4,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-08,4,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-07,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-06,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-05,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-04,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-03,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-02,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-03-01,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-29,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-28,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-27,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-26,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-25,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-24,1,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-23,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-22,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-21,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-20,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-19,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-18,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-17,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-16,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-15,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-14,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-13,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-12,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-11,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-10,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-09,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-08,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-07,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-06,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-05,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-04,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-03,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-02,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-02-01,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-31,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-30,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-29,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-28,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-27,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-26,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-25,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-24,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-23,0,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-01-22,0,AFG,142,34,
,Albania,41.1533,20.1683,2020-09-27,13259,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-26,13153,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-25,13045,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-24,12921,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-23,12787,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-22,12666,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-21,12535,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-20,12385,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-19,12226,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-18,12073,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-17,11948,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-16,11816,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-15,11672,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-14,11520,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-13,11353,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-12,11185,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-11,11021,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-10,10860,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-09,10704,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-08,10553,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-07,10406,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-06,10255,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-05,10102,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-04,9967,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-03,9844,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-02,9728,ALB,150,39,
,Albania,41.1533,20.1683,2020-09-01,9606,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-31,9513,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-30,9380,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-29,9279,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-28,9195,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-27,9083,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-26,8927,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-25,8759,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-24,8605,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-23,8427,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-22,8275,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-21,8119,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-20,7967,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-19,7812,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-18,7654,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-17,7499,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-16,7380,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-15,7260,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-14,7117,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-13,6971,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-12,6817,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-11,6676,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-10,6536,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-09,6411,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-08,6275,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-07,6151,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-06,6016,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-05,5889,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-04,5750,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-03,5620,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-02,5519,ALB,150,39,
,Albania,41.1533,20.1683,2020-08-01,5396,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-31,5276,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-30,5197,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-29,5105,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-28,4997,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-27,4880,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-26,4763,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-25,4637,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-24,4570,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-23,4466,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-22,4358,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-21,4290,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-20,4171,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-19,4090,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-18,4008,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-17,3906,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-16,3851,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-15,3752,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-14,3667,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-13,3571,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-12,3454,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-11,3371,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-10,3278,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-09,3188,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-08,3106,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-07,3038,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-06,2964,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-05,2893,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-04,2819,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-03,2752,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-02,2662,ALB,150,39,
,Albania,41.1533,20.1683,2020-07-01,2580,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-30,2535,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-29,2466,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-28,2402,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-27,2330,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-26,2269,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-25,2192,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-24,2114,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-23,2047,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-22,1995,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-21,1962,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-20,1891,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-19,1838,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-18,1788,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-17,1722,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-16,1672,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-15,1590,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-14,1521,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-13,1464,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-12,1416,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-11,1385,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-10,1341,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-09,1299,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-08,1263,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-07,1246,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-06,1232,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-05,1212,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-04,1197,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-03,1184,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-02,1164,ALB,150,39,
,Albania,41.1533,20.1683,2020-06-01,1143,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-31,1137,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-30,1122,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-29,1099,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-28,1076,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-27,1050,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-26,1029,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-25,1004,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-24,998,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-23,989,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-22,981,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-21,969,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-20,964,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-19,949,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-18,948,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-17,946,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-16,933,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-15,916,ALB,150,39,
